game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776617,2025-08-23,SD,LAD,1,0.327,0.45,-0.123,9.838000000000001,3.878,5.96,212267.0
776618,2025-08-23,LAA,CHC,0,0.441,0.43,0.01100000000000001,9.638,4.343,5.295,114718.0
776620,2025-08-23,SEA,ATH,0,0.634,0.62,0.014000000000000012,10.061,5.656,4.405,418984.0
776610,2025-08-24,PIT,COL,1,0.626,0.74,-0.11399999999999999,7.1899999999999995,4.031,3.159,150367.0
776606,2025-08-24,TB,STL,1,0.449,0.58,-0.13099999999999995,8.301,3.839,4.462,85651.0
776612,2025-08-24,BAL,HOU,1,0.419,0.56,-0.14100000000000007,10.185,4.424,5.761,195991.0
776613,2025-08-24,PHI,WSH,1,0.621,0.7,-0.07899999999999996,9.368,5.113,4.255,66012.0
776624,2025-08-24,ATL,NYM,1,0.32,0.44,-0.12,11.665,4.627,7.038,218973.0
776615,2025-08-24,DET,KC,0,0.499,0.59,-0.09099999999999997,8.109,3.966,4.143,190554.0
776614,2025-08-24,MIA,TOR,1,0.449,0.47,-0.020999999999999963,8.447000000000001,3.805,4.642,155465.0
776607,2025-08-24,CWS,MIN,1,0.418,0.49,-0.07200000000000001,8.981,3.966,5.015,103458.0
776608,2025-08-24,MIL,SF,0,0.57,0.56,0.009999999999999898,8.633,4.527,4.106,431034.0
776611,2025-08-24,TEX,CLE,1,0.646,0.54,0.10599999999999998,9.543,5.303,4.24,49272.0
776605,2025-08-24,LAA,CHC,0,0.329,0.45,-0.121,10.527000000000001,4.222,6.305,321970.0
776609,2025-08-24,AZ,CIN,0,0.664,0.55,0.11399999999999999,9.318,5.38,3.938,145160.0
776603,2025-08-24,SD,LAD,0,0.388,0.5,-0.11199999999999999,9.659,4.11,5.549,241181.0
776602,2025-08-24,SEA,ATH,1,0.748,0.63,0.118,9.893,6.259,3.634,58509.0
776616,2025-08-24,NYY,BOS,1,0.491,0.6,-0.10899999999999999,9.596,4.583,5.013,618426.0
776604,2025-08-25,BAL,BOS,0,0.451,0.48,-0.02899999999999997,9.559000000000001,4.38,5.179,318594.0
776601,2025-08-25,CLE,TB,0,0.473,0.53,-0.05700000000000005,9.236,4.376,4.86,95115.0
776600,2025-08-25,MIA,ATL,1,0.474,0.48,-0.006000000000000005,11.402000000000001,5.363,6.039,189653.0
776597,2025-08-25,NYY,WSH,1,0.674,0.68,-0.006000000000000005,10.645,6.101,4.544,80292.0
776596,2025-08-25,TOR,MIN,1,0.459,0.57,-0.11099999999999993,8.779,4.064,4.715,78909.0
776598,2025-08-25,NYM,PHI,1,0.527,0.46,0.067,9.236,4.609,4.627,384036.0
776599,2025-08-25,CWS,KC,1,0.478,0.45,0.02799999999999997,7.757,3.677,4.08,72723.0
776593,2025-08-25,MIL,AZ,1,0.462,0.63,-0.16799999999999998,10.455,4.897,5.558,167663.0
776589,2025-08-25,STL,PIT,1,0.673,0.54,0.133,7.227,4.261,2.966,185867.0
776592,2025-08-25,TEX,LAA,0,0.565,0.64,-0.07500000000000007,8.524999999999999,4.43,4.095,168385.0
776595,2025-08-25,SEA,SD,1,0.671,0.54,0.131,9.975,5.806,4.169,405418.0
776590,2025-08-25,ATH,DET,1,0.355,0.33,0.024999999999999967,9.196,3.793,5.403,598354.0
776594,2025-08-25,LAD,CIN,1,0.517,0.57,-0.052999999999999936,8.401,4.054,4.347,251201.0
776591,2025-08-26,BAL,BOS,0,0.542,0.48,0.062000000000000055,8.173,4.097,4.076,238647.0
776584,2025-08-26,CLE,TB,1,0.434,0.52,-0.08600000000000002,8.172,3.666,4.506,44971.0
776581,2025-08-26,MIA,ATL,0,0.385,0.47,-0.08499999999999996,10.524000000000001,4.424,6.1,290504.0
776588,2025-08-26,NYY,WSH,1,0.644,0.65,-0.006000000000000005,9.850000000000001,5.604,4.246,124806.0
776582,2025-08-26,TOR,MIN,0,0.524,0.65,-0.126,8.243,4.093,4.15,233062.0
776585,2025-08-26,NYM,PHI,1,0.58,0.51,0.06999999999999995,9.71,5.144,4.566,406804.0
776583,2025-08-26,CWS,KC,0,0.396,0.48,-0.08399999999999996,9.721,4.22,5.501,182795.0
776586,2025-08-26,MIL,AZ,1,0.4,0.63,-0.22999999999999998,9.59,4.114,5.476,394919.0
776578,2025-08-26,STL,PIT,0,0.555,0.54,0.015000000000000013,9.283000000000001,4.793,4.49,45992.0
776575,2025-08-26,TEX,LAA,1,0.467,0.52,-0.05299999999999999,10.421,4.879,5.542,121903.0
776587,2025-08-26,HOU,COL,0,0.852,0.77,0.08199999999999996,10.825,7.492,3.333,195430.0
776577,2025-08-26,SEA,SD,0,0.558,0.51,0.04800000000000004,9.440999999999999,4.907,4.534,413757.0
776576,2025-08-26,SF,CHC,1,0.355,0.42,-0.065,10.35,4.213,6.137,450399.0
776573,2025-08-26,ATH,DET,1,0.652,0.47,0.18200000000000005,9.896999999999998,5.603,4.294,537581.0
776574,2025-08-26,LAD,CIN,1,0.497,0.64,-0.14300000000000002,10.373999999999999,5.039,5.335,199215.0
776570,2025-08-27,NYY,WSH,1,0.652,0.7,-0.04799999999999993,8.469,4.893,3.576,115631.0
776580,2025-08-27,CLE,TB,1,0.217,0.43,-0.213,8.736,2.818,5.918,253874.0
776565,2025-08-27,MIA,ATL,0,0.517,0.46,0.056999999999999995,9.238,4.532,4.706,96722.0
776561,2025-08-27,SEA,SD,1,0.624,0.59,0.03400000000000003,8.902000000000001,4.926,3.976,329455.0
776579,2025-08-27,BAL,BOS,0,0.427,0.43,-0.0030000000000000027,9.778,4.421,5.357,473790.0
776567,2025-08-27,TOR,MIN,1,0.49,0.63,-0.14,9.103,4.322,4.781,211352.0
776566,2025-08-27,NYM,PHI,1,0.673,0.59,0.08300000000000007,12.712,7.279,5.433,137149.0
776569,2025-08-27,CWS,KC,0,0.464,0.46,0.0040000000000000036,8.345,3.889,4.456,150712.0
776572,2025-08-27,MIL,AZ,0,0.523,0.57,-0.04699999999999993,8.193999999999999,4.022,4.172,306479.0
776568,2025-08-27,STL,PIT,0,0.556,0.62,-0.06399999999999995,8.91,4.645,4.265,82283.0
776563,2025-08-27,TEX,LAA,1,0.519,0.61,-0.09099999999999997,10.175,5.148,5.027,108282.0
776571,2025-08-27,HOU,COL,1,0.722,0.72,0.0020000000000000018,9.551,5.84,3.711,69223.0
776562,2025-08-27,LAD,CIN,1,0.577,0.63,-0.05300000000000005,9.703,5.141,4.562,183252.0
776557,2025-08-27,SF,CHC,1,0.471,0.46,0.010999999999999954,9.619,4.523,5.096,330468.0
776559,2025-08-27,ATH,DET,1,0.593,0.46,0.13299999999999995,9.543,5.101,4.442,326519.0
776564,2025-08-28,BAL,BOS,0,0.256,0.36,-0.10399999999999998,9.284,3.195,6.089,359331.0
776555,2025-08-28,HOU,COL,1,0.626,0.7,-0.07399999999999995,9.898,5.435,4.463,149531.0
776553,2025-08-28,MIL,AZ,0,0.398,0.6,-0.20199999999999996,9.234,3.956,5.278,284384.0
776554,2025-08-28,STL,PIT,1,0.442,0.52,-0.07800000000000001,9.984,4.633,5.351,99017.0
776550,2025-08-28,SF,CHC,1,0.524,0.51,0.014000000000000012,8.876000000000001,4.344,4.532,270291.0
776560,2025-08-28,PHI,ATL,1,0.651,0.62,0.031000000000000028,10.940000000000001,6.256,4.684,166365.0
776558,2025-08-28,NYM,MIA,0,0.792,0.71,0.08200000000000007,11.857,7.644,4.213,343092.0
776556,2025-08-28,CWS,NYY,0,0.454,0.36,0.09400000000000003,11.713999999999999,5.427,6.287,307669.0
776551,2025-08-29,CIN,STL,0,0.453,0.57,-0.11699999999999994,8.798,4.058,4.74,339247.0
776545,2025-08-29,WSH,TB,0,0.574,0.43,0.14399999999999996,9.802,5.227,4.575,130747.0
776552,2025-08-29,PHI,ATL,1,0.651,0.65,0.0010000000000000009,11.09,6.231,4.859,164385.0
776546,2025-08-29,TOR,MIL,0,0.496,0.56,-0.06400000000000006,8.84,4.308,4.532,121897.0
776549,2025-08-29,BOS,PIT,0,0.438,0.53,-0.09200000000000003,8.225,3.693,4.532,204770.0
776547,2025-08-29,CLE,SEA,1,0.231,0.41,-0.17899999999999996,11.217,3.802,7.415,102465.0
776548,2025-08-29,NYM,MIA,1,0.548,0.62,-0.07199999999999995,9.322,4.751,4.571,84803.0
776544,2025-08-29,CWS,NYY,0,0.293,0.34,-0.04700000000000004,10.462,3.915,6.547,105566.0
776543,2025-08-29,HOU,LAA,1,0.556,0.59,-0.03399999999999992,9.938,5.033,4.905,150724.0
776540,2025-08-29,KC,DET,0,0.605,0.53,0.07499999999999996,8.947,4.846,4.101,123006.0
776541,2025-08-29,MIN,SD,1,0.235,0.47,-0.235,11.815,4.177,7.638,208478.0
776542,2025-08-29,COL,CHC,0,0.183,0.33,-0.14700000000000002,12.529,4.078,8.451,81697.0
776538,2025-08-29,ATH,TEX,0,0.643,0.57,0.07300000000000006,10.498000000000001,5.838,4.66,195899.0
776534,2025-08-29,LAD,AZ,0,0.604,0.67,-0.06600000000000006,9.411999999999999,5.116,4.296,197703.0
776533,2025-08-29,SF,BAL,1,0.622,0.58,0.04200000000000004,8.415,4.607,3.808,224931.0
776527,2025-08-30,TOR,MIL,0,0.573,0.55,0.02299999999999991,9.588000000000001,5.098,4.49,260807.0
776525,2025-08-30,WSH,TB,0,0.49,0.41,0.08000000000000002,9.475999999999999,4.568,4.908,68704.0
776539,2025-08-30,BOS,PIT,0,0.556,0.62,-0.06399999999999995,9.184000000000001,4.688,4.496,123587.0
776535,2025-08-30,NYM,MIA,0,0.711,0.62,0.09099999999999997,10.857,6.472,4.385,286470.0
776532,2025-08-30,PHI,ATL,1,0.446,0.58,-0.13399999999999995,9.137,4.099,5.038,286855.0
776536,2025-08-30,CIN,STL,0,0.32,0.57,-0.24999999999999994,7.991,3.037,4.954,189739.0
776531,2025-08-30,HOU,LAA,0,0.581,0.6,-0.019000000000000017,10.782,5.604,5.178,99579.0
776530,2025-08-30,MIN,SD,0,0.417,0.42,-0.0030000000000000027,7.243,3.176,4.067,119983.0
776529,2025-08-30,CWS,NYY,0,0.542,0.36,0.18200000000000005,8.692,4.366,4.326,349029.0
776528,2025-08-30,KC,DET,1,0.398,0.48,-0.08199999999999996,9.875,4.19,5.685,94615.0
776537,2025-08-30,CLE,SEA,1,0.264,0.42,-0.15599999999999997,9.827,3.448,6.379,68200.0
776516,2025-08-30,SF,BAL,0,0.58,0.49,0.08999999999999997,9.749,5.158,4.591,115550.0
776526,2025-08-30,COL,CHC,0,0.395,0.35,0.04500000000000004,10.228,4.404,5.824,144361.0
776523,2025-08-30,LAD,AZ,0,0.729,0.67,0.05899999999999994,10.907,6.575,4.332,170785.0
776524,2025-08-30,ATH,TEX,0,0.492,0.46,0.03199999999999997,9.282,4.399,4.883,109270.0
776518,2025-08-31,CIN,STL,1,0.449,0.57,-0.12099999999999994,9.123,4.111,5.012,239529.0
776513,2025-08-31,MIN,SD,1,0.615,0.54,0.07499999999999996,7.814,4.257,3.557,92502.0
776517,2025-08-31,BOS,PIT,1,0.54,0.62,-0.07999999999999996,9.806000000000001,5.009,4.797,174099.0
776520,2025-08-31,WSH,TB,0,0.422,0.44,-0.018000000000000016,9.808,4.299,5.509,108217.0
776515,2025-08-31,TOR,MIL,1,0.507,0.5,0.007000000000000006,9.705,4.797,4.908,134463.0
776521,2025-08-31,CLE,SEA,0,0.301,0.5,-0.199,9.131,3.423,5.708,96537.0
776519,2025-08-31,NYM,MIA,0,0.728,0.63,0.09799999999999998,10.428,6.334,4.094,112931.0
776510,2025-08-31,HOU,LAA,0,0.671,0.6,0.07100000000000006,8.592,4.99,3.602,162043.0
776512,2025-08-31,KC,DET,0,0.382,0.39,-0.008000000000000007,8.213000000000001,3.409,4.804,68308.0
776514,2025-08-31,CWS,NYY,1,0.262,0.39,-0.128,10.573,3.848,6.725,244521.0
776511,2025-08-31,COL,CHC,1,0.185,0.3,-0.11499999999999999,11.604,3.778,7.826,191006.0
776507,2025-08-31,SF,BAL,1,0.428,0.58,-0.15199999999999997,9.525,4.237,5.288,87643.0
776508,2025-08-31,ATH,TEX,0,0.44,0.43,0.010000000000000009,10.01,4.553,5.457,73144.0
776509,2025-08-31,LAD,AZ,1,0.591,0.68,-0.08900000000000008,10.043,5.471,4.572,188233.0
776522,2025-08-31,PHI,ATL,0,0.552,0.6,-0.04799999999999993,9.882000000000001,5.078,4.804,574093.0
776498,2025-09-01,WSH,MIA,1,0.465,0.51,-0.044999999999999984,8.327,3.833,4.494,145222.0
776501,2025-09-01,DET,NYM,0,0.257,0.49,-0.23299999999999998,10.676,3.719,6.957,252344.0
776503,2025-09-01,CIN,TOR,1,0.617,0.54,0.07699999999999996,7.747,4.26,3.487,224451.0
776505,2025-09-01,BOS,CLE,1,0.55,0.57,-0.019999999999999907,10.327,5.275,5.052,167943.0
776499,2025-09-01,HOU,LAA,1,0.558,0.59,-0.03199999999999992,9.268999999999998,4.81,4.459,130451.0
776502,2025-09-01,MIN,CWS,0,0.487,0.63,-0.14300000000000002,7.256,3.459,3.797,223767.0
776497,2025-09-01,STL,ATH,0,0.437,0.58,-0.14299999999999996,8.769,3.94,4.829,112605.0
776506,2025-09-01,CHC,ATL,1,0.663,0.54,0.123,11.519,6.509,5.01,703327.0
776492,2025-09-01,COL,SF,0,0.512,0.43,0.08200000000000002,12.344999999999999,6.231,6.114,196656.0
776500,2025-09-01,MIL,PHI,0,0.625,0.59,0.03500000000000003,10.889,5.954,4.935,602063.0
776494,2025-09-01,SD,BAL,0,0.541,0.62,-0.07899999999999996,7.657,3.918,3.739,355761.0
776504,2025-09-01,TB,SEA,1,0.414,0.51,-0.09600000000000003,9.207,4.0,5.207,233670.0
776495,2025-09-01,AZ,TEX,0,0.609,0.57,0.039000000000000035,10.841000000000001,5.861,4.98,585389.0
776490,2025-09-02,DET,NYM,0,0.426,0.47,-0.043999999999999984,9.516,4.299,5.217,209566.0
776496,2025-09-02,PIT,LAD,1,0.488,0.39,0.09799999999999998,10.981,5.329,5.652,465147.0
776491,2025-09-02,CIN,TOR,0,0.502,0.47,0.03200000000000003,8.968,4.392,4.576,347648.0
776493,2025-09-02,BOS,CLE,1,0.733,0.71,0.02300000000000002,9.298,5.702,3.596,219364.0
776482,2025-09-02,WSH,MIA,1,0.717,0.53,0.18699999999999994,11.052,6.616,4.436,186427.0
776485,2025-09-02,TB,SEA,1,0.477,0.49,-0.013000000000000012,7.227,3.345,3.882,362480.0
776488,2025-09-02,KC,LAA,0,0.527,0.6,-0.07299999999999995,9.010000000000002,4.496,4.514,87674.0
776487,2025-09-02,CHC,ATL,1,0.635,0.61,0.025000000000000022,9.572,5.329,4.243,248552.0
776484,2025-09-02,MIN,CWS,0,0.564,0.57,-0.006000000000000005,8.359,4.442,3.917,107761.0
776483,2025-09-02,STL,ATH,1,0.448,0.49,-0.04199999999999998,9.759,4.476,5.283,93736.0
776489,2025-09-02,HOU,NYY,0,0.436,0.47,-0.033999999999999975,8.815999999999999,3.925,4.891,156460.0
776486,2025-09-02,COL,SF,0,0.336,0.32,0.016000000000000014,8.944,3.576,5.368,96582.0
776480,2025-09-02,SD,BAL,0,0.679,0.62,0.05900000000000005,9.948,5.8,4.148,443962.0
776481,2025-09-02,AZ,TEX,1,0.546,0.51,0.03600000000000003,9.924,5.045,4.879,387445.0
776477,2025-09-03,WSH,MIA,1,0.528,0.42,0.10800000000000004,9.34,4.597,4.743,314617.0
776478,2025-09-03,DET,NYM,1,0.325,0.49,-0.16499999999999998,10.248,4.153,6.095,286018.0
776468,2025-09-03,AZ,TEX,1,0.66,0.54,0.12,11.093,6.444,4.649,321889.0
776465,2025-09-03,SD,BAL,0,0.713,0.64,0.07299999999999995,10.154,6.154,4.0,461520.0
776479,2025-09-03,PIT,LAD,1,0.42,0.41,0.010000000000000009,10.998000000000001,4.847,6.151,433975.0
776475,2025-09-03,CIN,TOR,0,0.469,0.43,0.03899999999999998,9.405999999999999,4.345,5.061,365717.0
776474,2025-09-03,BOS,CLE,0,0.545,0.59,-0.04499999999999993,9.841999999999999,5.084,4.758,163534.0
776476,2025-09-03,TB,SEA,1,0.34,0.47,-0.12999999999999995,10.921,4.34,6.581,122081.0
776466,2025-09-03,KC,LAA,0,0.726,0.61,0.11599999999999999,11.644,7.032,4.612,351770.0
776473,2025-09-03,CHC,ATL,0,0.616,0.58,0.03600000000000003,10.901,5.998,4.903,187192.0
776469,2025-09-03,MIN,CWS,0,0.457,0.62,-0.16299999999999998,10.323,4.795,5.528,192765.0
776471,2025-09-03,MIL,PHI,1,0.41,0.49,-0.08000000000000002,9.959,4.486,5.473,194249.0
776470,2025-09-03,STL,ATH,1,0.557,0.51,0.04700000000000004,9.164000000000001,4.714,4.45,67673.0
776472,2025-09-03,HOU,NYY,1,0.606,0.44,0.16599999999999998,12.315999999999999,6.64,5.676,674763.0
776467,2025-09-03,COL,SF,0,0.232,0.36,-0.12799999999999997,11.257,3.979,7.278,353494.0
776459,2025-09-04,MIL,PHI,0,0.409,0.53,-0.12100000000000005,9.405,4.18,5.225,680562.0
776461,2025-09-04,PIT,LAD,1,0.394,0.5,-0.10599999999999998,7.564,3.212,4.352,471189.0
776458,2025-09-04,TB,CLE,1,0.67,0.61,0.06000000000000005,9.719999999999999,5.548,4.172,193595.0
776463,2025-09-04,KC,LAA,1,0.552,0.59,-0.03799999999999992,9.748000000000001,4.94,4.808,172267.0
776462,2025-09-04,MIN,CWS,0,0.421,0.58,-0.15899999999999997,7.514,3.301,4.213,245034.0
776464,2025-09-04,HOU,NYY,0,0.447,0.44,0.007000000000000006,11.052,5.127,5.925,339579.0
776455,2025-09-05,CHC,WSH,1,0.475,0.66,-0.18500000000000005,10.234,4.902,5.332,288902.0
776450,2025-09-05,CIN,NYM,0,0.333,0.5,-0.16699999999999998,10.508,4.207,6.301,381595.0
776452,2025-09-05,DET,CWS,0,0.549,0.64,-0.09099999999999997,6.693,3.396,3.297,167279.0
776453,2025-09-05,PIT,MIL,0,0.592,0.45,0.14199999999999996,10.323,5.515,4.808,252568.0
776454,2025-09-05,BAL,LAD,1,0.404,0.4,0.0040000000000000036,10.024999999999999,4.313,5.712,253524.0
776457,2025-09-05,NYY,TOR,0,0.537,0.52,0.017000000000000015,9.793,4.873,4.92,136525.0
776456,2025-09-05,MIA,PHI,0,0.382,0.32,0.062,10.36,4.351,6.009,65681.0
776460,2025-09-05,ATL,SEA,1,0.498,0.54,-0.04200000000000004,8.237,3.876,4.361,74080.0
776451,2025-09-05,TB,CLE,0,0.734,0.58,0.15400000000000003,8.518,5.302,3.216,30762.0
776446,2025-09-05,KC,MIN,1,0.492,0.54,-0.04800000000000004,8.134,3.897,4.237,52985.0
776449,2025-09-05,TEX,HOU,1,0.447,0.55,-0.10300000000000004,9.657,4.47,5.187,470682.0
776445,2025-09-05,STL,SF,0,0.594,0.53,0.06399999999999995,7.288,3.957,3.331,43517.0
776442,2025-09-05,COL,SD,1,0.269,0.33,-0.061,10.791,3.932,6.859,133735.0
776444,2025-09-05,LAA,ATH,0,0.491,0.57,-0.07899999999999996,9.328,4.417,4.911,178773.0
776448,2025-09-05,AZ,BOS,1,0.423,0.46,-0.03700000000000003,10.729,4.797,5.932,375890.0
776436,2025-09-06,NYY,TOR,1,0.601,0.57,0.031000000000000028,9.539000000000001,5.238,4.301,217515.0
776440,2025-09-06,CHC,WSH,0,0.64,0.7,-0.05999999999999994,10.639,5.98,4.659,342788.0
776433,2025-09-06,MIA,PHI,0,0.361,0.41,-0.04899999999999999,10.280999999999999,4.169,6.112,109418.0
776435,2025-09-06,DET,CWS,1,0.743,0.73,0.013000000000000012,7.622,4.844,2.778,67912.0
776439,2025-09-06,CIN,NYM,1,0.378,0.45,-0.07200000000000001,10.15,4.246,5.904,170746.0
776441,2025-09-06,PIT,MIL,0,0.417,0.43,-0.013000000000000012,8.911000000000001,3.947,4.964,164363.0
776443,2025-09-06,BAL,LAD,1,0.182,0.44,-0.258,10.179,3.089,7.09,322074.0
776438,2025-09-06,TB,CLE,0,0.555,0.55,0.0050000000000000044,8.09,4.17,3.92,95761.0
776437,2025-09-06,STL,SF,1,0.471,0.47,0.0010000000000000009,9.021,4.261,4.76,127493.0
776432,2025-09-06,TEX,HOU,0,0.439,0.52,-0.08100000000000002,7.8340000000000005,3.519,4.315,68777.0
776434,2025-09-06,KC,MIN,1,0.404,0.47,-0.06599999999999995,8.202,3.48,4.722,71244.0
776447,2025-09-06,ATL,SEA,0,0.336,0.53,-0.194,9.595,3.746,5.849,90796.0
776424,2025-09-06,AZ,BOS,1,0.476,0.48,-0.0040000000000000036,10.358,4.921,5.437,57478.0
776431,2025-09-06,COL,SD,0,0.524,0.36,0.16400000000000003,9.643,4.917,4.726,124940.0
776430,2025-09-06,LAA,ATH,0,0.557,0.54,0.017000000000000015,9.341000000000001,4.873,4.468,110490.0
776428,2025-09-07,ATL,SEA,0,0.382,0.48,-0.09799999999999998,10.321000000000002,4.331,5.99,197986.0
776421,2025-09-07,TB,CLE,0,0.662,0.61,0.052000000000000046,7.25,4.273,2.977,140225.0
776427,2025-09-07,BAL,LAD,0,0.446,0.41,0.03600000000000003,9.792,4.545,5.247,134208.0
776423,2025-09-07,NYY,TOR,1,0.646,0.62,0.026000000000000023,9.809000000000001,5.614,4.195,154160.0
776419,2025-09-07,PIT,MIL,0,0.516,0.43,0.08600000000000002,8.434000000000001,4.174,4.26,106990.0
776429,2025-09-07,CIN,NYM,1,0.483,0.53,-0.04700000000000004,8.675,4.132,4.543,89995.0
776425,2025-09-07,DET,CWS,0,0.591,0.62,-0.029000000000000026,10.149000000000001,5.461,4.688,159167.0
776426,2025-09-07,MIA,PHI,1,0.509,0.44,0.069,11.974,5.788,6.186,74911.0
776422,2025-09-07,KC,MIN,0,0.459,0.53,-0.07100000000000001,7.617,3.543,4.074,154342.0
776416,2025-09-07,STL,SF,1,0.67,0.56,0.10999999999999999,11.361,6.66,4.701,74811.0
776420,2025-09-07,CHC,WSH,0,0.555,0.64,-0.08499999999999996,9.914,5.087,4.827,129730.0
776418,2025-09-07,TEX,HOU,1,0.371,0.45,-0.07900000000000001,9.935,4.144,5.791,96881.0
776417,2025-09-07,COL,SD,0,0.17,0.31,-0.13999999999999999,10.806000000000001,3.39,7.416,53565.0
776414,2025-09-07,LAA,ATH,1,0.443,0.49,-0.046999999999999986,9.543,4.426,5.117,163073.0
776415,2025-09-07,AZ,BOS,0,0.508,0.51,-0.0020000000000000018,10.549,5.253,5.296,293795.0
776413,2025-09-08,CLE,KC,1,0.456,0.51,-0.05399999999999999,9.318999999999999,4.308,5.011,126658.0
776409,2025-09-08,MIA,WSH,0,0.531,0.55,-0.019000000000000017,9.059000000000001,4.494,4.565,260209.0
776405,2025-09-08,PHI,NYM,1,0.443,0.47,-0.02699999999999997,10.964,5.093,5.871,340754.0
776412,2025-09-08,ATL,CHC,1,0.387,0.48,-0.09299999999999997,11.05,4.688,6.362,211188.0
776406,2025-09-08,TEX,MIL,1,0.471,0.47,0.0010000000000000009,10.053,4.692,5.361,210629.0
776411,2025-09-08,LAA,MIN,0,0.3,0.53,-0.23000000000000004,11.915,4.707,7.208,135056.0
776407,2025-09-08,SD,CIN,1,0.576,0.56,0.015999999999999903,8.901,4.66,4.241,439169.0
776400,2025-09-08,SEA,STL,1,0.741,0.69,0.051000000000000045,9.085,5.816,3.269,204820.0
776399,2025-09-08,SF,AZ,1,0.495,0.63,-0.135,9.187,4.435,4.752,251605.0
776410,2025-09-08,ATH,BOS,0,0.383,0.42,-0.03699999999999998,8.957,3.779,5.178,118302.0
776408,2025-09-08,LAD,COL,1,0.817,0.77,0.04699999999999993,10.347,6.934,3.413,518248.0
776401,2025-09-09,BAL,PIT,1,0.571,0.57,0.0010000000000000009,8.347,4.428,3.919,613284.0
776403,2025-09-09,CLE,KC,1,0.396,0.51,-0.11399999999999999,9.943,4.302,5.641,101998.0
776397,2025-09-09,MIA,WSH,0,0.339,0.53,-0.191,11.533999999999999,4.56,6.974,163417.0
776404,2025-09-09,PHI,NYM,1,0.463,0.55,-0.08700000000000002,9.885,4.612,5.273,273085.0
776398,2025-09-09,NYY,DET,0,0.389,0.59,-0.20099999999999996,11.367,4.864,6.503,426554.0
776393,2025-09-09,TOR,HOU,1,0.498,0.58,-0.08199999999999996,9.934000000000001,4.775,5.159,412691.0
776402,2025-09-09,ATL,CHC,0,0.372,0.5,-0.128,11.134,4.773,6.361,261612.0
776388,2025-09-09,CWS,TB,0,0.495,0.46,0.034999999999999976,10.689,5.189,5.5,311231.0
776395,2025-09-09,TEX,MIL,1,0.327,0.5,-0.173,10.332,4.084,6.248,246035.0
776390,2025-09-09,LAA,MIN,1,0.686,0.49,0.19600000000000006,10.491,6.082,4.409,108075.0
776392,2025-09-09,SD,CIN,0,0.652,0.64,0.01200000000000001,9.244,5.28,3.964,279308.0
776391,2025-09-09,SEA,STL,1,0.656,0.64,0.016000000000000014,9.252,5.288,3.964,438692.0
776394,2025-09-09,SF,AZ,1,0.466,0.57,-0.10399999999999993,9.376999999999999,4.403,4.974,215639.0
776396,2025-09-09,ATH,BOS,0,0.458,0.52,-0.062,10.017,4.696,5.321,195373.0
776389,2025-09-09,LAD,COL,1,0.838,0.75,0.08799999999999997,12.93,8.599,4.331,356697.0
776375,2025-09-10,TEX,MIL,1,0.533,0.47,0.06300000000000006,9.18,4.614,4.566,538716.0
776379,2025-09-10,ATH,BOS,1,0.543,0.49,0.05300000000000005,9.489999999999998,4.762,4.728,465681.0
776374,2025-09-10,SF,AZ,0,0.518,0.54,-0.02200000000000002,10.479,5.31,5.169,258664.0
776376,2025-09-10,LAA,MIN,1,0.533,0.53,0.0030000000000000027,9.064,4.546,4.518,259454.0
776387,2025-09-10,BAL,PIT,1,0.351,0.42,-0.069,8.096,3.254,4.842,568092.0
776382,2025-09-10,CLE,KC,0,0.318,0.5,-0.182,11.315999999999999,4.471,6.845,186571.0
776386,2025-09-10,MIA,WSH,1,0.532,0.59,-0.05799999999999994,9.396,4.722,4.674,268629.0
776384,2025-09-10,PHI,NYM,1,0.461,0.59,-0.12899999999999995,9.479,4.392,5.087,277809.0
776383,2025-09-10,NYY,DET,0,0.437,0.61,-0.173,8.7,3.912,4.788,373494.0
776385,2025-09-10,TOR,HOU,0,0.479,0.6,-0.121,10.176,4.857,5.319,289887.0
776381,2025-09-10,ATL,CHC,0,0.528,0.61,-0.08199999999999996,8.989,4.469,4.52,212390.0
776378,2025-09-10,CWS,TB,1,0.31,0.46,-0.15000000000000002,8.096,3.053,5.043,374490.0
776377,2025-09-10,SD,CIN,0,0.618,0.57,0.04800000000000004,9.024999999999999,5.052,3.973,490020.0
776373,2025-09-10,SEA,STL,1,0.566,0.66,-0.09400000000000008,6.543,3.439,3.104,1146390.0
776380,2025-09-10,LAD,COL,1,0.834,0.76,0.07399999999999995,9.077,6.268,2.809,320470.0
776372,2025-09-11,BAL,PIT,1,0.401,0.53,-0.129,8.916,3.903,5.013,561968.0
776364,2025-09-11,CWS,TB,1,0.53,0.47,0.06000000000000005,7.744,3.905,3.839,307302.0
776369,2025-09-11,TOR,HOU,1,0.568,0.61,-0.04200000000000004,9.617,5.081,4.536,127750.0
776367,2025-09-11,MIA,WSH,1,0.575,0.55,0.02499999999999991,9.158,4.864,4.294,209981.0
776368,2025-09-11,NYY,DET,1,0.399,0.6,-0.20099999999999996,8.219,3.486,4.733,356809.0
776370,2025-09-11,CLE,KC,1,0.452,0.56,-0.10800000000000004,10.897,5.077,5.82,205372.0
776371,2025-09-11,PHI,NYM,1,0.414,0.53,-0.11600000000000005,11.100000000000001,5.038,6.062,302214.0
