game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776634,2025-08-22,MIL,SF,1,0.4598,0.62,-0.1602,9.2792,4.3362,4.943,598584.0
776640,2025-08-22,LAA,CHC,0,0.3476,0.46,-0.1124,13.155000000000001,5.4722,7.6828,255208.0
776635,2025-08-22,AZ,CIN,1,0.6476,0.55,0.09759999999999991,9.8154,5.5358,4.2796,457391.0
776636,2025-08-22,SD,LAD,1,0.447,0.48,-0.032999999999999974,9.911999999999999,4.498,5.414,379693.0
776638,2025-08-22,SEA,ATH,1,0.6882,0.66,0.028200000000000003,9.8434,5.86,3.9834,222559.0
776627,2025-08-23,NYY,BOS,0,0.3882,0.49,-0.1018,8.7042,3.6444,5.0598,295693.0
776630,2025-08-23,MIA,TOR,0,0.4994,0.43,0.06940000000000002,9.7204,4.7192,5.0012,539896.0
776628,2025-08-23,PHI,WSH,1,0.6142,0.7,-0.08579999999999999,10.353,5.6514,4.7016,167433.0
776625,2025-08-23,DET,KC,1,0.4036,0.53,-0.1264,11.7162,5.1624,6.5538,176348.0
776632,2025-08-23,PIT,COL,1,0.5324,0.63,-0.09760000000000002,9.775400000000001,4.9272,4.8482,92806.0
776629,2025-08-23,BAL,HOU,0,0.5162,0.53,-0.013800000000000034,10.500399999999999,5.1868,5.3136,254850.0
776623,2025-08-23,TEX,CLE,1,0.569,0.54,0.028999999999999915,9.705200000000001,5.1054,4.5998,37217.0
776619,2025-08-23,CWS,MIN,1,0.4084,0.5,-0.09160000000000001,9.1846,3.9968,5.1878,83469.0
776621,2025-08-23,MIL,SF,0,0.5392,0.57,-0.03079999999999994,9.012,4.6008,4.4112,285657.0
776626,2025-08-23,ATL,NYM,0,0.3452,0.49,-0.14479999999999998,10.430399999999999,4.2112,6.2192,148832.0
776622,2025-08-23,AZ,CIN,1,0.6142,0.49,0.12419999999999998,9.0918,4.9854,4.1064,88591.0
776617,2025-08-23,SD,LAD,1,0.379,0.45,-0.07100000000000001,10.851600000000001,4.593,6.2586,212267.0
776618,2025-08-23,LAA,CHC,0,0.4982,0.43,0.06819999999999998,9.595600000000001,4.631,4.9646,114718.0
776620,2025-08-23,SEA,ATH,0,0.6124,0.62,-0.00759999999999994,9.9632,5.4496,4.5136,418984.0
776610,2025-08-24,PIT,COL,1,0.5664,0.74,-0.17359999999999998,8.1614,4.265,3.8964,150367.0
776606,2025-08-24,TB,STL,1,0.5292,0.58,-0.050799999999999956,9.1396,4.6034,4.5362,85651.0
776612,2025-08-24,BAL,HOU,1,0.4848,0.56,-0.07520000000000004,9.7844,4.6456,5.1388,195991.0
776613,2025-08-24,PHI,WSH,1,0.5304,0.7,-0.16959999999999997,9.479800000000001,4.7516,4.7282,66012.0
776624,2025-08-24,ATL,NYM,1,0.3906,0.44,-0.0494,11.3256,4.8956,6.43,218973.0
776615,2025-08-24,DET,KC,0,0.4812,0.59,-0.10879999999999995,8.946200000000001,4.2478,4.6984,190554.0
776614,2025-08-24,MIA,TOR,1,0.4782,0.47,0.00820000000000004,8.3482,3.93,4.4182,155465.0
776607,2025-08-24,CWS,MIN,1,0.5406,0.49,0.05059999999999998,8.861,4.5012,4.3598,103458.0
776608,2025-08-24,MIL,SF,0,0.5676,0.56,0.00759999999999994,8.9722,4.6974,4.2748,431034.0
776611,2025-08-24,TEX,CLE,1,0.5288,0.54,-0.011199999999999988,9.2698,4.6336,4.6362,49272.0
776605,2025-08-24,LAA,CHC,0,0.3554,0.45,-0.09460000000000002,10.654,4.3866,6.2674,321970.0
776609,2025-08-24,AZ,CIN,0,0.582,0.55,0.03199999999999992,8.9692,4.7474,4.2218,145160.0
776603,2025-08-24,SD,LAD,0,0.4292,0.5,-0.07079999999999997,10.6018,4.7802,5.8216,241181.0
776602,2025-08-24,SEA,ATH,1,0.6486,0.63,0.01859999999999995,9.565999999999999,5.484,4.082,58509.0
776616,2025-08-24,NYY,BOS,1,0.3804,0.6,-0.21959999999999996,9.0074,3.76,5.2474,618426.0
776604,2025-08-25,BAL,BOS,0,0.4368,0.48,-0.04319999999999996,10.0718,4.561,5.5108,318594.0
776601,2025-08-25,CLE,TB,0,0.5392,0.53,0.009199999999999986,8.8232,4.4632,4.36,95115.0
776600,2025-08-25,MIA,ATL,1,0.4124,0.48,-0.0676,9.8244,4.269,5.5554,189653.0
776597,2025-08-25,NYY,WSH,1,0.5622,0.68,-0.11780000000000002,9.3012,4.7958,4.5054,80292.0
776596,2025-08-25,TOR,MIN,1,0.431,0.57,-0.13899999999999996,8.3764,3.7152,4.6612,78909.0
776598,2025-08-25,NYM,PHI,1,0.521,0.46,0.061,8.9686,4.4382,4.5304,384036.0
776599,2025-08-25,CWS,KC,1,0.4432,0.45,-0.006800000000000028,8.3958,3.8188,4.577,72723.0
776593,2025-08-25,MIL,AZ,1,0.4892,0.63,-0.14079999999999998,10.176,4.885,5.291,167663.0
776589,2025-08-25,STL,PIT,1,0.6208,0.54,0.08079999999999998,8.428,4.6702,3.7578,185867.0
776592,2025-08-25,TEX,LAA,0,0.613,0.64,-0.027000000000000024,8.249600000000001,4.521,3.7286,168385.0
776595,2025-08-25,SEA,SD,1,0.6308,0.54,0.09079999999999999,10.1104,5.607,4.5034,405418.0
776590,2025-08-25,ATH,DET,1,0.4462,0.33,0.11619999999999997,9.732,4.4202,5.3118,598354.0
776594,2025-08-25,LAD,CIN,1,0.5178,0.57,-0.05219999999999991,8.4642,4.1766,4.2876,251201.0
776591,2025-08-26,BAL,BOS,0,0.5506,0.48,0.0706,9.585,4.9086,4.6764,238647.0
776584,2025-08-26,CLE,TB,1,0.4984,0.52,-0.021600000000000008,8.440999999999999,4.0652,4.3758,44971.0
776581,2025-08-26,MIA,ATL,0,0.4916,0.47,0.021600000000000008,9.4152,4.5136,4.9016,290504.0
776588,2025-08-26,NYY,WSH,1,0.6718,0.65,0.02179999999999993,9.622,5.6178,4.0042,124806.0
776582,2025-08-26,TOR,MIN,0,0.5372,0.65,-0.11280000000000001,8.774799999999999,4.408,4.3668,233062.0
776585,2025-08-26,NYM,PHI,1,0.4944,0.51,-0.015600000000000003,10.2208,4.9034,5.3174,406804.0
776583,2025-08-26,CWS,KC,0,0.402,0.48,-0.07799999999999996,10.3902,4.5424,5.8478,182795.0
776586,2025-08-26,MIL,AZ,1,0.4142,0.63,-0.2158,9.3292,4.1122,5.217,394919.0
776578,2025-08-26,STL,PIT,0,0.5454,0.54,0.00539999999999996,8.9148,4.5426,4.3722,45992.0
776575,2025-08-26,TEX,LAA,1,0.507,0.52,-0.013000000000000012,10.029,4.9324,5.0966,121903.0
776587,2025-08-26,HOU,COL,0,0.7102,0.77,-0.059799999999999964,10.7874,6.4722,4.3152,195430.0
776577,2025-08-26,SEA,SD,0,0.5568,0.51,0.04679999999999995,9.585799999999999,4.9826,4.6032,413757.0
776576,2025-08-26,SF,CHC,1,0.3828,0.42,-0.03720000000000001,10.048,4.2654,5.7826,450399.0
776573,2025-08-26,ATH,DET,1,0.6148,0.47,0.14480000000000004,9.3322,5.1104,4.2218,537581.0
776574,2025-08-26,LAD,CIN,1,0.5888,0.64,-0.05120000000000002,11.1142,5.9006,5.2136,199215.0
776570,2025-08-27,NYY,WSH,1,0.5906,0.7,-0.10939999999999994,9.463799999999999,5.0668,4.397,115631.0
776580,2025-08-27,CLE,TB,1,0.2932,0.43,-0.13679999999999998,8.661200000000001,3.189,5.4722,253874.0
776565,2025-08-27,MIA,ATL,0,0.5314,0.46,0.07139999999999996,9.177800000000001,4.607,4.5708,96722.0
776561,2025-08-27,SEA,SD,1,0.6808,0.59,0.09079999999999999,9.3146,5.4768,3.8378,329455.0
776579,2025-08-27,BAL,BOS,0,0.423,0.43,-0.007000000000000006,9.913599999999999,4.404,5.5096,473790.0
776567,2025-08-27,TOR,MIN,1,0.6162,0.63,-0.013800000000000034,10.0444,5.5372,4.5072,211352.0
776566,2025-08-27,NYM,PHI,1,0.638,0.59,0.04800000000000004,11.9202,6.6304,5.2898,137149.0
776569,2025-08-27,CWS,KC,0,0.489,0.46,0.02899999999999997,9.0294,4.368,4.6614,150712.0
776572,2025-08-27,MIL,AZ,0,0.4754,0.57,-0.09459999999999996,9.0098,4.2222,4.7876,306479.0
776568,2025-08-27,STL,PIT,0,0.5182,0.62,-0.1018,9.1738,4.555,4.6188,82283.0
776563,2025-08-27,TEX,LAA,1,0.4482,0.61,-0.1618,9.495000000000001,4.343,5.152,108282.0
776571,2025-08-27,HOU,COL,1,0.5456,0.72,-0.1744,8.9426,4.5772,4.3654,69223.0
776562,2025-08-27,LAD,CIN,1,0.5762,0.63,-0.05379999999999996,9.1488,4.7676,4.3812,183252.0
776557,2025-08-27,SF,CHC,1,0.463,0.46,0.0030000000000000027,9.563600000000001,4.4324,5.1312,330468.0
776559,2025-08-27,ATH,DET,1,0.598,0.46,0.13799999999999996,9.7822,5.2824,4.4998,326519.0
776564,2025-08-28,BAL,BOS,0,0.2836,0.36,-0.07639999999999997,8.9942,3.2108,5.7834,359331.0
776555,2025-08-28,HOU,COL,1,0.569,0.7,-0.131,9.953,5.19,4.763,149531.0
776553,2025-08-28,MIL,AZ,0,0.435,0.6,-0.16499999999999998,9.8726,4.4996,5.373,284384.0
776554,2025-08-28,STL,PIT,1,0.519,0.52,-0.0010000000000000009,10.1972,5.0612,5.136,99017.0
776550,2025-08-28,SF,CHC,1,0.4986,0.51,-0.011400000000000021,8.8356,4.2898,4.5458,270291.0
776560,2025-08-28,PHI,ATL,1,0.6438,0.62,0.023800000000000043,10.327,5.8074,4.5196,166365.0
776558,2025-08-28,NYM,MIA,0,0.733,0.71,0.02300000000000002,11.0898,6.8066,4.2832,343092.0
776556,2025-08-28,CWS,NYY,0,0.4072,0.36,0.04720000000000002,9.9564,4.376,5.5804,307669.0
776551,2025-08-29,CIN,STL,0,0.4694,0.57,-0.10059999999999997,9.6432,4.5478,5.0954,339247.0
776545,2025-08-29,WSH,TB,0,0.5088,0.43,0.07880000000000004,10.4028,5.1358,5.267,130747.0
776552,2025-08-29,PHI,ATL,1,0.5674,0.65,-0.0826,11.229199999999999,5.8976,5.3316,164385.0
776546,2025-08-29,TOR,MIL,0,0.502,0.56,-0.05800000000000005,8.916,4.2868,4.6292,121897.0
776549,2025-08-29,BOS,PIT,0,0.5076,0.53,-0.022399999999999975,8.7728,4.2908,4.482,204770.0
776547,2025-08-29,CLE,SEA,1,0.3912,0.41,-0.018799999999999983,10.1594,4.3544,5.805,102465.0
776548,2025-08-29,NYM,MIA,1,0.5554,0.62,-0.06459999999999999,8.9458,4.5758,4.37,84803.0
776544,2025-08-29,CWS,NYY,0,0.4664,0.34,0.12639999999999996,10.0822,4.72,5.3622,105566.0
776543,2025-08-29,HOU,LAA,1,0.6654,0.59,0.07540000000000002,11.9816,6.7952,5.1864,150724.0
776540,2025-08-29,KC,DET,0,0.676,0.53,0.14600000000000002,10.109200000000001,5.9394,4.1698,123006.0
776541,2025-08-29,MIN,SD,1,0.424,0.47,-0.045999999999999985,11.220600000000001,5.0486,6.172,208478.0
776542,2025-08-29,COL,CHC,0,0.353,0.33,0.022999999999999965,10.882,4.4814,6.4006,81697.0
776538,2025-08-29,ATH,TEX,0,0.5236,0.57,-0.0464,9.5076,4.7572,4.7504,195899.0
776534,2025-08-29,LAD,AZ,0,0.606,0.67,-0.06400000000000006,10.1862,5.5162,4.67,197703.0
776533,2025-08-29,SF,BAL,1,0.6022,0.58,0.022199999999999998,9.436399999999999,5.115,4.3214,224931.0
776527,2025-08-30,TOR,MIL,0,0.6236,0.55,0.0736,9.358,5.2018,4.1562,260807.0
776525,2025-08-30,WSH,TB,0,0.509,0.41,0.09900000000000003,9.0282,4.4124,4.6158,68704.0
776539,2025-08-30,BOS,PIT,0,0.6714,0.62,0.0514,9.032,5.2386,3.7934,123587.0
776535,2025-08-30,NYM,MIA,0,0.6168,0.62,-0.0031999999999999806,9.911,5.4262,4.4848,286470.0
776532,2025-08-30,PHI,ATL,1,0.4792,0.58,-0.10079999999999995,8.471,4.0078,4.4632,286855.0
776536,2025-08-30,CIN,STL,0,0.365,0.57,-0.20499999999999996,8.6418,3.536,5.1058,189739.0
776531,2025-08-30,HOU,LAA,0,0.6722,0.6,0.07220000000000004,10.737,6.2542,4.4828,99579.0
776530,2025-08-30,MIN,SD,0,0.4468,0.42,0.02679999999999999,8.6012,3.9342,4.667,119983.0
776529,2025-08-30,CWS,NYY,0,0.532,0.36,0.17200000000000004,9.2866,4.659,4.6276,349029.0
776528,2025-08-30,KC,DET,1,0.5588,0.48,0.07879999999999998,9.270399999999999,4.7992,4.4712,94615.0
776537,2025-08-30,CLE,SEA,1,0.3958,0.42,-0.0242,9.5774,4.0934,5.484,68200.0
776516,2025-08-30,SF,BAL,0,0.4494,0.49,-0.04059999999999997,9.5558,4.3842,5.1716,115550.0
776526,2025-08-30,COL,CHC,0,0.4972,0.35,0.1472,10.8564,5.2894,5.567,144361.0
776523,2025-08-30,LAD,AZ,0,0.6798,0.67,0.00979999999999992,10.311399999999999,5.9622,4.3492,170785.0
776524,2025-08-30,ATH,TEX,0,0.5302,0.46,0.07019999999999998,9.155999999999999,4.5954,4.5606,109270.0
776518,2025-08-31,CIN,STL,1,0.4816,0.57,-0.08839999999999998,8.3824,3.9778,4.4046,239529.0
776513,2025-08-31,MIN,SD,1,0.6282,0.54,0.08819999999999995,8.041,4.5134,3.5276,92502.0
776517,2025-08-31,BOS,PIT,1,0.5736,0.62,-0.0464,9.4426,4.9522,4.4904,174099.0
776520,2025-08-31,WSH,TB,0,0.5752,0.44,0.13520000000000004,9.2688,4.831,4.4378,108217.0
776515,2025-08-31,TOR,MIL,1,0.5314,0.5,0.031399999999999983,10.0366,5.0602,4.9764,134463.0
776521,2025-08-31,CLE,SEA,0,0.4544,0.5,-0.045599999999999974,8.9726,4.1198,4.8528,96537.0
776519,2025-08-31,NYM,MIA,0,0.6072,0.63,-0.022800000000000042,9.3466,5.073,4.2736,112931.0
776510,2025-08-31,HOU,LAA,0,0.579,0.6,-0.02100000000000002,9.733799999999999,5.2154,4.5184,162043.0
776512,2025-08-31,KC,DET,0,0.4278,0.39,0.0378,10.0344,4.5186,5.5158,68308.0
776514,2025-08-31,CWS,NYY,1,0.316,0.39,-0.07400000000000001,10.3666,3.9774,6.3892,244521.0
776511,2025-08-31,COL,CHC,1,0.3844,0.3,0.08440000000000003,11.0276,4.7714,6.2562,191006.0
776507,2025-08-31,SF,BAL,1,0.4318,0.58,-0.14819999999999994,10.2178,4.6174,5.6004,87643.0
776508,2025-08-31,ATH,TEX,0,0.501,0.43,0.07100000000000001,9.178,4.4016,4.7764,73144.0
776509,2025-08-31,LAD,AZ,1,0.526,0.68,-0.15400000000000003,10.213799999999999,5.0924,5.1214,188233.0
776522,2025-08-31,PHI,ATL,0,0.5446,0.6,-0.055400000000000005,9.6748,4.9502,4.7246,574093.0
776498,2025-09-01,WSH,MIA,1,0.4774,0.51,-0.03260000000000002,8.544799999999999,4.0268,4.518,145222.0
776501,2025-09-01,DET,NYM,0,0.5044,0.49,0.014399999999999968,10.541799999999999,5.196,5.3458,252344.0
776503,2025-09-01,CIN,TOR,1,0.6476,0.54,0.10759999999999992,8.4822,4.867,3.6152,224451.0
776505,2025-09-01,BOS,CLE,1,0.6092,0.57,0.03920000000000001,10.025400000000001,5.436,4.5894,167943.0
776499,2025-09-01,HOU,LAA,1,0.5944,0.59,0.0044000000000000705,9.4908,5.0974,4.3934,130451.0
776502,2025-09-01,MIN,CWS,0,0.4494,0.63,-0.18059999999999998,8.1592,3.7186,4.4406,223767.0
776497,2025-09-01,STL,ATH,0,0.4336,0.58,-0.14639999999999997,9.8438,4.4098,5.434,112605.0
776506,2025-09-01,CHC,ATL,1,0.5594,0.54,0.019399999999999973,9.767600000000002,5.0448,4.7228,703327.0
776492,2025-09-01,COL,SF,0,0.5494,0.43,0.1194,9.427,4.8562,4.5708,196656.0
776500,2025-09-01,MIL,PHI,0,0.6378,0.59,0.047800000000000065,10.8076,6.0074,4.8002,602063.0
776494,2025-09-01,SD,BAL,0,0.5826,0.62,-0.03739999999999999,8.371,4.434,3.937,355761.0
776504,2025-09-01,TB,SEA,1,0.4324,0.51,-0.0776,8.9496,4.003,4.9466,233670.0
776495,2025-09-01,AZ,TEX,0,0.5876,0.57,0.01760000000000006,9.7498,5.1554,4.5944,585389.0
776490,2025-09-02,DET,NYM,0,0.4416,0.47,-0.02839999999999998,9.899799999999999,4.5428,5.357,209566.0
776496,2025-09-02,PIT,LAD,1,0.5876,0.39,0.1976,10.747399999999999,5.7476,4.9998,465147.0
776491,2025-09-02,CIN,TOR,0,0.4752,0.47,0.005200000000000038,9.6176,4.526,5.0916,347648.0
776493,2025-09-02,BOS,CLE,1,0.7522,0.71,0.042200000000000015,7.9512,5.098,2.8532,219364.0
776482,2025-09-02,WSH,MIA,1,0.6768,0.53,0.14679999999999993,10.593,6.1598,4.4332,186427.0
776485,2025-09-02,TB,SEA,1,0.4782,0.49,-0.011799999999999977,7.252,3.3962,3.8558,362480.0
776488,2025-09-02,KC,LAA,0,0.568,0.6,-0.03200000000000003,9.3422,4.8754,4.4668,87674.0
776487,2025-09-02,CHC,ATL,1,0.5542,0.61,-0.05579999999999996,9.6442,4.991,4.6532,248552.0
776484,2025-09-02,MIN,CWS,0,0.5328,0.57,-0.0371999999999999,9.5136,4.7698,4.7438,107761.0
776483,2025-09-02,STL,ATH,1,0.4202,0.49,-0.06979999999999997,10.0596,4.4518,5.6078,93736.0
776489,2025-09-02,HOU,NYY,0,0.51,0.47,0.040000000000000036,10.2164,5.0208,5.1956,156460.0
776486,2025-09-02,COL,SF,0,0.4706,0.32,0.1506,9.457999999999998,4.4628,4.9952,96582.0
776480,2025-09-02,SD,BAL,0,0.5808,0.62,-0.03920000000000001,10.8598,5.7116,5.1482,443962.0
776481,2025-09-02,AZ,TEX,1,0.6096,0.51,0.09960000000000002,10.109200000000001,5.4786,4.6306,387445.0
776477,2025-09-03,WSH,MIA,1,0.5086,0.42,0.08860000000000007,10.303799999999999,5.0164,5.2874,314617.0
776478,2025-09-03,DET,NYM,1,0.3446,0.49,-0.14539999999999997,9.9148,3.9628,5.952,286018.0
776468,2025-09-03,AZ,TEX,1,0.5826,0.54,0.04259999999999997,10.900400000000001,5.7336,5.1668,321889.0
776465,2025-09-03,SD,BAL,0,0.6334,0.64,-0.00660000000000005,10.499600000000001,5.8476,4.652,461520.0
776479,2025-09-03,PIT,LAD,1,0.4084,0.41,-0.0015999999999999903,11.4308,5.0672,6.3636,433975.0
776475,2025-09-03,CIN,TOR,0,0.4556,0.43,0.02560000000000001,9.73,4.5006,5.2294,365717.0
776474,2025-09-03,BOS,CLE,0,0.6094,0.59,0.019400000000000084,9.951,5.4366,4.5144,163534.0
776476,2025-09-03,TB,SEA,1,0.446,0.47,-0.023999999999999966,10.3628,4.7444,5.6184,122081.0
776466,2025-09-03,KC,LAA,0,0.7884,0.61,0.1784,12.5108,8.0196,4.4912,351770.0
776473,2025-09-03,CHC,ATL,0,0.6158,0.58,0.035800000000000054,10.6096,5.8346,4.775,187192.0
776469,2025-09-03,MIN,CWS,0,0.498,0.62,-0.122,9.1242,4.4214,4.7028,192765.0
776471,2025-09-03,MIL,PHI,1,0.4298,0.49,-0.060199999999999976,10.065999999999999,4.4924,5.5736,194249.0
776470,2025-09-03,STL,ATH,1,0.5374,0.51,0.02739999999999998,9.9438,5.0598,4.884,67673.0
776472,2025-09-03,HOU,NYY,1,0.4906,0.44,0.05059999999999998,10.5084,5.0634,5.445,674763.0
776467,2025-09-03,COL,SF,0,0.4372,0.36,0.07719999999999999,10.5588,4.76,5.7988,353494.0
776459,2025-09-04,MIL,PHI,0,0.55,0.53,0.020000000000000018,9.6706,4.963,4.7076,680562.0
776461,2025-09-04,PIT,LAD,1,0.4674,0.5,-0.03260000000000002,8.1388,3.772,4.3668,471189.0
776458,2025-09-04,TB,CLE,1,0.5952,0.61,-0.014800000000000035,9.2012,4.9266,4.2746,193595.0
776463,2025-09-04,KC,LAA,1,0.6114,0.59,0.021400000000000086,10.055399999999999,5.4634,4.592,172267.0
776462,2025-09-04,MIN,CWS,0,0.4462,0.58,-0.13379999999999997,8.1878,3.7262,4.4616,245034.0
776464,2025-09-04,HOU,NYY,0,0.5438,0.44,0.10379999999999995,10.936399999999999,5.5556,5.3808,339579.0
776455,2025-09-05,CHC,WSH,1,0.445,0.66,-0.21500000000000002,9.8032,4.4676,5.3356,288902.0
776450,2025-09-05,CIN,NYM,0,0.426,0.5,-0.07400000000000001,10.0878,4.4868,5.601,381595.0
776452,2025-09-05,DET,CWS,0,0.5654,0.64,-0.0746,7.9946,4.17,3.8246,167279.0
776453,2025-09-05,PIT,MIL,0,0.5892,0.45,0.13919999999999993,9.5898,5.1064,4.4834,252568.0
776454,2025-09-05,BAL,LAD,1,0.4852,0.4,0.0852,11.229,5.4272,5.8018,253524.0
776457,2025-09-05,NYY,TOR,0,0.514,0.52,-0.006000000000000005,9.3574,4.6246,4.7328,136525.0
776456,2025-09-05,MIA,PHI,0,0.3766,0.32,0.056599999999999984,9.4836,4.0134,5.4702,65681.0
776460,2025-09-05,ATL,SEA,1,0.5124,0.54,-0.02760000000000007,8.782,4.3128,4.4692,74080.0
776451,2025-09-05,TB,CLE,0,0.6602,0.58,0.08020000000000005,8.620000000000001,4.9942,3.6258,30762.0
776446,2025-09-05,KC,MIN,1,0.4742,0.54,-0.06580000000000003,9.1856,4.3286,4.857,52985.0
776449,2025-09-05,TEX,HOU,1,0.5328,0.55,-0.017199999999999993,10.8306,5.444,5.3866,470682.0
776445,2025-09-05,STL,SF,0,0.5156,0.53,-0.01440000000000008,8.2386,4.0606,4.178,43517.0
776442,2025-09-05,COL,SD,1,0.4394,0.33,0.1094,10.2632,4.6792,5.584,133735.0
776444,2025-09-05,LAA,ATH,0,0.5042,0.57,-0.06579999999999997,9.6776,4.7328,4.9448,178773.0
776448,2025-09-05,AZ,BOS,1,0.536,0.46,0.07600000000000001,10.8738,5.4648,5.409,375890.0
776436,2025-09-06,NYY,TOR,1,0.629,0.57,0.05900000000000005,9.1292,5.1052,4.024,217515.0
776440,2025-09-06,CHC,WSH,0,0.5474,0.7,-0.15259999999999996,9.3454,4.7616,4.5838,342788.0
776433,2025-09-06,MIA,PHI,0,0.455,0.41,0.04500000000000004,9.326799999999999,4.3252,5.0016,109418.0
776435,2025-09-06,DET,CWS,1,0.7326,0.73,0.0026000000000000467,8.7174,5.431,3.2864,67912.0
776439,2025-09-06,CIN,NYM,1,0.4928,0.45,0.042800000000000005,9.297,4.5116,4.7854,170746.0
776441,2025-09-06,PIT,MIL,0,0.5036,0.43,0.07360000000000005,8.828800000000001,4.3004,4.5284,164363.0
776443,2025-09-06,BAL,LAD,1,0.3616,0.44,-0.07840000000000003,9.788,4.0056,5.7824,322074.0
776438,2025-09-06,TB,CLE,0,0.5306,0.55,-0.019400000000000084,8.3168,4.166,4.1508,95761.0
776437,2025-09-06,STL,SF,1,0.509,0.47,0.039000000000000035,9.2646,4.6074,4.6572,127493.0
776432,2025-09-06,TEX,HOU,0,0.5806,0.52,0.06059999999999999,8.2564,4.383,3.8734,68777.0
776434,2025-09-06,KC,MIN,1,0.5036,0.47,0.033600000000000074,7.8018,3.7678,4.034,71244.0
776447,2025-09-06,ATL,SEA,0,0.418,0.53,-0.11200000000000004,9.5078,4.1688,5.339,90796.0
776424,2025-09-06,AZ,BOS,1,0.6012,0.48,0.12119999999999997,10.3966,5.6252,4.7714,57478.0
776431,2025-09-06,COL,SD,0,0.5356,0.36,0.17559999999999998,9.1156,4.606,4.5096,124940.0
776430,2025-09-06,LAA,ATH,0,0.493,0.54,-0.04700000000000004,9.6366,4.6132,5.0234,110490.0
776428,2025-09-07,ATL,SEA,0,0.4052,0.48,-0.07479999999999998,10.322199999999999,4.4604,5.8618,197986.0
776421,2025-09-07,TB,CLE,0,0.6894,0.61,0.07940000000000003,7.7328,4.6752,3.0576,140225.0
776427,2025-09-07,BAL,LAD,0,0.5212,0.41,0.11120000000000002,11.0342,5.5144,5.5198,134208.0
776423,2025-09-07,NYY,TOR,1,0.5816,0.62,-0.03839999999999999,10.4082,5.4636,4.9446,154160.0
776419,2025-09-07,PIT,MIL,0,0.5278,0.43,0.09780000000000005,8.421,4.2496,4.1714,106990.0
776429,2025-09-07,CIN,NYM,1,0.5598,0.53,0.029799999999999938,8.378599999999999,4.369,4.0096,89995.0
776425,2025-09-07,DET,CWS,0,0.6236,0.62,0.0036000000000000476,9.3504,5.1478,4.2026,159167.0
776426,2025-09-07,MIA,PHI,1,0.5596,0.44,0.11959999999999998,11.2698,5.8806,5.3892,74911.0
776422,2025-09-07,KC,MIN,0,0.5872,0.53,0.05720000000000003,9.01,4.7902,4.2198,154342.0
776416,2025-09-07,STL,SF,1,0.5138,0.56,-0.04620000000000002,9.7152,4.813,4.9022,74811.0
776420,2025-09-07,CHC,WSH,0,0.5524,0.64,-0.08760000000000001,10.3,5.2992,5.0008,129730.0
776418,2025-09-07,TEX,HOU,1,0.4766,0.45,0.026600000000000013,10.3116,4.9004,5.4112,96881.0
776417,2025-09-07,COL,SD,0,0.3456,0.31,0.03560000000000002,9.979199999999999,4.0074,5.9718,53565.0
776414,2025-09-07,LAA,ATH,1,0.3768,0.49,-0.11319999999999997,9.9948,4.217,5.7778,163073.0
776415,2025-09-07,AZ,BOS,0,0.518,0.51,0.008000000000000007,9.6708,4.8054,4.8654,293795.0
776413,2025-09-08,CLE,KC,1,0.4642,0.51,-0.04580000000000001,9.8874,4.638,5.2494,126658.0
776409,2025-09-08,MIA,WSH,0,0.4974,0.55,-0.052600000000000036,9.1862,4.4622,4.724,260209.0
776405,2025-09-08,PHI,NYM,1,0.5776,0.47,0.10760000000000003,10.8574,5.6676,5.1898,340754.0
776412,2025-09-08,ATL,CHC,1,0.5054,0.48,0.025399999999999978,11.3648,5.5334,5.8314,211188.0
776406,2025-09-08,TEX,MIL,1,0.5462,0.47,0.07620000000000005,10.058599999999998,5.1232,4.9354,210629.0
776411,2025-09-08,LAA,MIN,0,0.421,0.53,-0.10900000000000004,11.8598,5.3162,6.5436,135056.0
776407,2025-09-08,SD,CIN,1,0.4732,0.56,-0.08680000000000004,8.9544,4.1958,4.7586,439169.0
776400,2025-09-08,SEA,STL,1,0.7434,0.69,0.0534,9.2358,5.7962,3.4396,204820.0
776399,2025-09-08,SF,AZ,1,0.5838,0.63,-0.04620000000000002,8.8962,4.69,4.2062,251605.0
776410,2025-09-08,ATH,BOS,0,0.3488,0.42,-0.07119999999999999,8.7122,3.4744,5.2378,118302.0
776408,2025-09-08,LAD,COL,1,0.6738,0.77,-0.09620000000000006,8.998999999999999,5.2444,3.7546,518248.0
776401,2025-09-09,BAL,PIT,1,0.5872,0.57,0.017200000000000104,9.223,4.956,4.267,613284.0
776403,2025-09-09,CLE,KC,1,0.2962,0.51,-0.2138,11.4482,4.3834,7.0648,101998.0
776397,2025-09-09,MIA,WSH,0,0.443,0.53,-0.08700000000000002,11.5672,5.3698,6.1974,163417.0
776404,2025-09-09,PHI,NYM,1,0.5294,0.55,-0.020600000000000063,10.723199999999999,5.374,5.3492,273085.0
776398,2025-09-09,NYY,DET,0,0.5756,0.59,-0.014399999999999968,9.6172,5.0698,4.5474,426554.0
776393,2025-09-09,TOR,HOU,1,0.5114,0.58,-0.0686,10.1222,4.9736,5.1486,412691.0
776402,2025-09-09,ATL,CHC,0,0.5458,0.5,0.04579999999999995,10.103200000000001,5.1314,4.9718,261612.0
776388,2025-09-09,CWS,TB,0,0.5244,0.46,0.06439999999999996,10.0576,5.039,5.0186,311231.0
