game_pk,game_date,home_team,away_team,home_win,sim_home_wp,kalshi_home_prob,edge,sim_total_runs,sim_home_runs,sim_away_runs,kalshi_volume
776624,2025-08-24,ATL,NYM,1,0.32,0.44,-0.12,11.748000000000001,4.6455,7.1025,218973.0
776615,2025-08-24,DET,KC,0,0.499,0.59,-0.09099999999999997,8.0215,3.9355,4.086,190554.0
776614,2025-08-24,MIA,TOR,1,0.451,0.47,-0.01899999999999996,8.318999999999999,3.76,4.559,155465.0
776607,2025-08-24,CWS,MIN,1,0.447,0.49,-0.04299999999999998,8.843,4.066,4.777,103458.0
776608,2025-08-24,MIL,SF,0,0.529,0.56,-0.031000000000000028,8.562000000000001,4.338,4.224,431034.0
776611,2025-08-24,TEX,CLE,1,0.615,0.54,0.07499999999999996,9.487,5.1785,4.3085,49272.0
776605,2025-08-24,LAA,CHC,0,0.3315,0.45,-0.1185,10.469999999999999,4.2245,6.2455,321970.0
776609,2025-08-24,AZ,CIN,0,0.6515,0.55,0.10149999999999992,9.2305,5.2755,3.955,145160.0
776603,2025-08-24,SD,LAD,0,0.395,0.5,-0.10499999999999998,9.574,4.13,5.444,241181.0
776602,2025-08-24,SEA,ATH,1,0.7425,0.63,0.11250000000000004,9.8005,6.1695,3.631,58509.0
776616,2025-08-24,NYY,BOS,1,0.4905,0.6,-0.10949999999999999,9.48,4.5485,4.9315,618426.0
776604,2025-08-25,BAL,BOS,0,0.449,0.48,-0.030999999999999972,9.485,4.322,5.163,318594.0
776601,2025-08-25,CLE,TB,0,0.484,0.53,-0.04600000000000004,9.0785,4.3415,4.737,95115.0
776600,2025-08-25,MIA,ATL,1,0.476,0.48,-0.0040000000000000036,11.2075,5.3075,5.9,189653.0
776597,2025-08-25,NYY,WSH,1,0.6645,0.68,-0.01550000000000007,10.515,5.994,4.521,80292.0
776596,2025-08-25,TOR,MIN,1,0.46,0.57,-0.10999999999999993,8.7655,4.026,4.7395,78909.0
776598,2025-08-25,NYM,PHI,1,0.5375,0.46,0.07749999999999996,9.1695,4.628,4.5415,384036.0
776599,2025-08-25,CWS,KC,1,0.4715,0.45,0.021499999999999964,7.6535,3.5835,4.07,72723.0
776593,2025-08-25,MIL,AZ,1,0.472,0.63,-0.15800000000000003,10.3845,4.9165,5.468,167663.0
776589,2025-08-25,STL,PIT,1,0.6775,0.54,0.13749999999999996,7.1935,4.2365,2.957,185867.0
776592,2025-08-25,TEX,LAA,0,0.5645,0.64,-0.07550000000000001,8.477,4.4155,4.0615,168385.0
776595,2025-08-25,SEA,SD,1,0.664,0.54,0.124,9.8585,5.7045,4.154,405418.0
776590,2025-08-25,ATH,DET,1,0.3535,0.33,0.023499999999999965,9.1235,3.6815,5.442,598354.0
776594,2025-08-25,LAD,CIN,1,0.5045,0.57,-0.0655,8.399000000000001,4.0195,4.3795,251201.0
776591,2025-08-26,BAL,BOS,0,0.5395,0.48,0.0595,7.971,3.9975,3.9735,238647.0
776584,2025-08-26,CLE,TB,1,0.447,0.52,-0.07300000000000001,8.1285,3.6805,4.448,44971.0
776581,2025-08-26,MIA,ATL,0,0.3885,0.47,-0.08149999999999996,10.33,4.375,5.955,290504.0
776588,2025-08-26,NYY,WSH,1,0.6515,0.65,0.0014999999999999458,9.587499999999999,5.4925,4.095,124806.0
776582,2025-08-26,TOR,MIN,0,0.5215,0.65,-0.12850000000000006,8.253499999999999,4.091,4.1625,233062.0
776585,2025-08-26,NYM,PHI,1,0.573,0.51,0.06299999999999994,9.593,5.0435,4.5495,406804.0
776583,2025-08-26,CWS,KC,0,0.3855,0.48,-0.09449999999999997,9.6735,4.113,5.5605,182795.0
776586,2025-08-26,MIL,AZ,1,0.4005,0.63,-0.22949999999999998,9.3995,4.05,5.3495,394919.0
776578,2025-08-26,STL,PIT,0,0.5655,0.54,0.025499999999999967,9.2,4.7655,4.4345,45992.0
776575,2025-08-26,TEX,LAA,1,0.465,0.52,-0.05499999999999999,10.274000000000001,4.829,5.445,121903.0
776587,2025-08-26,HOU,COL,0,0.862,0.77,0.09199999999999997,10.802,7.5715,3.2305,195430.0
776577,2025-08-26,SEA,SD,0,0.5325,0.51,0.022499999999999964,9.295,4.6955,4.5995,413757.0
776576,2025-08-26,SF,CHC,1,0.344,0.42,-0.07600000000000001,10.218499999999999,4.1285,6.09,450399.0
776573,2025-08-26,ATH,DET,1,0.6545,0.47,0.1845,9.681,5.512,4.169,537581.0
776574,2025-08-26,LAD,CIN,1,0.505,0.64,-0.135,10.4275,5.12,5.3075,199215.0
776570,2025-08-27,NYY,WSH,1,0.644,0.7,-0.05599999999999994,8.4385,4.8225,3.616,115631.0
776580,2025-08-27,CLE,TB,1,0.224,0.43,-0.206,8.7745,2.8685,5.906,253874.0
776565,2025-08-27,MIA,ATL,0,0.5245,0.46,0.06449999999999995,9.135,4.56,4.575,96722.0
776561,2025-08-27,SEA,SD,1,0.6155,0.59,0.025500000000000078,8.742,4.832,3.91,329455.0
776579,2025-08-27,BAL,BOS,0,0.44,0.43,0.010000000000000009,9.620000000000001,4.401,5.219,473790.0
776567,2025-08-27,TOR,MIN,1,0.4985,0.63,-0.1315,9.0125,4.337,4.6755,211352.0
776566,2025-08-27,NYM,PHI,1,0.6905,0.59,0.10050000000000003,12.5655,7.2945,5.271,137149.0
776569,2025-08-27,CWS,KC,0,0.484,0.46,0.023999999999999966,8.282499999999999,3.952,4.3305,150712.0
776572,2025-08-27,MIL,AZ,0,0.515,0.57,-0.05499999999999994,8.141,4.008,4.133,306479.0
776568,2025-08-27,STL,PIT,0,0.567,0.62,-0.05300000000000005,8.8195,4.609,4.2105,82283.0
776563,2025-08-27,TEX,LAA,1,0.5285,0.61,-0.08150000000000002,10.0145,5.094,4.9205,108282.0
776571,2025-08-27,HOU,COL,1,0.7105,0.72,-0.009499999999999953,9.4875,5.765,3.7225,69223.0
776562,2025-08-27,LAD,CIN,1,0.5705,0.63,-0.0595,9.5515,5.02,4.5315,183252.0
776557,2025-08-27,SF,CHC,1,0.4645,0.46,0.004500000000000004,9.488,4.4545,5.0335,330468.0
776559,2025-08-27,ATH,DET,1,0.584,0.46,0.12399999999999994,9.406500000000001,4.9745,4.432,326519.0
776564,2025-08-28,BAL,BOS,0,0.257,0.36,-0.10299999999999998,9.125,3.1285,5.9965,359331.0
776555,2025-08-28,HOU,COL,1,0.635,0.7,-0.06499999999999995,9.697,5.3815,4.3155,149531.0
776553,2025-08-28,MIL,AZ,0,0.415,0.6,-0.185,9.144,4.0205,5.1235,284384.0
776554,2025-08-28,STL,PIT,1,0.4435,0.52,-0.07650000000000001,9.975,4.614,5.361,99017.0
776550,2025-08-28,SF,CHC,1,0.5085,0.51,-0.0015000000000000568,8.711500000000001,4.2205,4.491,270291.0
776560,2025-08-28,PHI,ATL,1,0.661,0.62,0.041000000000000036,10.967500000000001,6.2545,4.713,166365.0
776558,2025-08-28,NYM,MIA,0,0.79,0.71,0.08000000000000007,11.885000000000002,7.6515,4.2335,343092.0
776556,2025-08-28,CWS,NYY,0,0.4685,0.36,0.10850000000000004,11.435500000000001,5.3825,6.053,307669.0
776551,2025-08-29,CIN,STL,0,0.4475,0.57,-0.12249999999999994,8.870000000000001,4.0615,4.8085,339247.0
776545,2025-08-29,WSH,TB,0,0.587,0.43,0.15699999999999997,9.7605,5.256,4.5045,130747.0
776552,2025-08-29,PHI,ATL,1,0.6435,0.65,-0.006500000000000061,10.918,6.136,4.782,164385.0
776546,2025-08-29,TOR,MIL,0,0.4895,0.56,-0.07050000000000006,8.8245,4.254,4.5705,121897.0
776549,2025-08-29,BOS,PIT,0,0.4415,0.53,-0.08850000000000002,8.222999999999999,3.654,4.569,204770.0
776547,2025-08-29,CLE,SEA,1,0.2205,0.41,-0.18949999999999997,11.091,3.756,7.335,102465.0
776548,2025-08-29,NYM,MIA,1,0.5515,0.62,-0.0685,9.242999999999999,4.7345,4.5085,84803.0
776544,2025-08-29,CWS,NYY,0,0.295,0.34,-0.04500000000000004,10.377,3.844,6.533,105566.0
776543,2025-08-29,HOU,LAA,1,0.534,0.59,-0.05599999999999994,9.883500000000002,4.961,4.9225,150724.0
776540,2025-08-29,KC,DET,0,0.6145,0.53,0.08450000000000002,8.874500000000001,4.8455,4.029,123006.0
776541,2025-08-29,MIN,SD,1,0.232,0.47,-0.23799999999999996,11.6845,4.1375,7.547,208478.0
776542,2025-08-29,COL,CHC,0,0.19,0.33,-0.14,12.644000000000002,4.1535,8.4905,81697.0
776538,2025-08-29,ATH,TEX,0,0.629,0.57,0.05900000000000005,10.286999999999999,5.6915,4.5955,195899.0
776534,2025-08-29,LAD,AZ,0,0.6135,0.67,-0.056499999999999995,9.291,5.097,4.194,197703.0
776533,2025-08-29,SF,BAL,1,0.608,0.58,0.028000000000000025,8.314,4.522,3.792,224931.0
776527,2025-08-30,TOR,MIL,0,0.5795,0.55,0.02949999999999997,9.358,5.013,4.345,260807.0
776525,2025-08-30,WSH,TB,0,0.485,0.41,0.07500000000000001,9.399000000000001,4.4505,4.9485,68704.0
776539,2025-08-30,BOS,PIT,0,0.558,0.62,-0.061999999999999944,9.111999999999998,4.637,4.475,123587.0
776535,2025-08-30,NYM,MIA,0,0.7005,0.62,0.08050000000000002,10.7045,6.323,4.3815,286470.0
776532,2025-08-30,PHI,ATL,1,0.437,0.58,-0.14299999999999996,8.9045,3.9785,4.926,286855.0
776536,2025-08-30,CIN,STL,0,0.303,0.57,-0.26699999999999996,7.922000000000001,2.8915,5.0305,189739.0
776531,2025-08-30,HOU,LAA,0,0.59,0.6,-0.010000000000000009,10.6335,5.6155,5.018,99579.0
776530,2025-08-30,MIN,SD,0,0.382,0.42,-0.03799999999999998,7.2865,3.055,4.2315,119983.0
776529,2025-08-30,CWS,NYY,0,0.523,0.36,0.16300000000000003,8.59,4.278,4.312,349029.0
776528,2025-08-30,KC,DET,1,0.3995,0.48,-0.08049999999999996,9.7645,4.1735,5.591,94615.0
776537,2025-08-30,CLE,SEA,1,0.27,0.42,-0.14999999999999997,9.658999999999999,3.45,6.209,68200.0
776516,2025-08-30,SF,BAL,0,0.5735,0.49,0.08350000000000002,9.607,5.059,4.548,115550.0
776526,2025-08-30,COL,CHC,0,0.419,0.35,0.069,10.1845,4.4815,5.703,144361.0
776523,2025-08-30,LAD,AZ,0,0.7305,0.67,0.0605,10.942499999999999,6.6415,4.301,170785.0
776524,2025-08-30,ATH,TEX,0,0.4875,0.46,0.02749999999999997,9.2315,4.4195,4.812,109270.0
776518,2025-08-31,CIN,STL,1,0.4435,0.57,-0.12649999999999995,8.997499999999999,4.058,4.9395,239529.0
776513,2025-08-31,MIN,SD,1,0.6245,0.54,0.08450000000000002,7.766,4.3,3.466,92502.0
776517,2025-08-31,BOS,PIT,1,0.553,0.62,-0.06699999999999995,9.645,4.988,4.657,174099.0
776520,2025-08-31,WSH,TB,0,0.427,0.44,-0.013000000000000012,9.825,4.364,5.461,108217.0
776515,2025-08-31,TOR,MIL,1,0.5075,0.5,0.007499999999999951,9.631499999999999,4.7455,4.886,134463.0
776521,2025-08-31,CLE,SEA,0,0.296,0.5,-0.20400000000000001,9.054,3.3525,5.7015,96537.0
776519,2025-08-31,NYM,MIA,0,0.7315,0.63,0.10150000000000003,10.414000000000001,6.323,4.091,112931.0
776510,2025-08-31,HOU,LAA,0,0.665,0.6,0.06500000000000006,8.5595,4.975,3.5845,162043.0
776512,2025-08-31,KC,DET,0,0.367,0.39,-0.02300000000000002,8.1035,3.29,4.8135,68308.0
776514,2025-08-31,CWS,NYY,1,0.285,0.39,-0.10500000000000004,10.2555,3.7515,6.504,244521.0
776511,2025-08-31,COL,CHC,1,0.178,0.3,-0.122,11.591000000000001,3.675,7.916,191006.0
776507,2025-08-31,SF,BAL,1,0.4315,0.58,-0.14849999999999997,9.3605,4.1935,5.167,87643.0
776508,2025-08-31,ATH,TEX,0,0.434,0.43,0.0040000000000000036,9.869,4.4675,5.4015,73144.0
776509,2025-08-31,LAD,AZ,1,0.619,0.68,-0.061000000000000054,10.013,5.552,4.461,188233.0
776522,2025-08-31,PHI,ATL,0,0.551,0.6,-0.04899999999999993,9.6995,4.948,4.7515,574093.0
776498,2025-09-01,WSH,MIA,1,0.447,0.51,-0.063,8.135,3.6955,4.4395,145222.0
776501,2025-09-01,DET,NYM,0,0.2615,0.49,-0.22849999999999998,10.6465,3.7385,6.908,252344.0
776503,2025-09-01,CIN,TOR,1,0.6075,0.54,0.0675,7.687,4.1745,3.5125,224451.0
776505,2025-09-01,BOS,CLE,1,0.5515,0.57,-0.01849999999999996,10.09,5.1315,4.9585,167943.0
776499,2025-09-01,HOU,LAA,1,0.5695,0.59,-0.020499999999999963,9.229,4.823,4.406,130451.0
776502,2025-09-01,MIN,CWS,0,0.482,0.63,-0.14800000000000002,7.2155000000000005,3.4105,3.805,223767.0
776497,2025-09-01,STL,ATH,0,0.4295,0.58,-0.15049999999999997,8.6735,3.8755,4.798,112605.0
776506,2025-09-01,CHC,ATL,1,0.653,0.54,0.11299999999999999,11.571000000000002,6.509,5.062,703327.0
776492,2025-09-01,COL,SF,0,0.5335,0.43,0.10349999999999998,12.2865,6.2635,6.023,196656.0
776500,2025-09-01,MIL,PHI,0,0.619,0.59,0.029000000000000026,10.7295,5.873,4.8565,602063.0
776494,2025-09-01,SD,BAL,0,0.553,0.62,-0.06699999999999995,7.577999999999999,3.892,3.686,355761.0
776504,2025-09-01,TB,SEA,1,0.41,0.51,-0.10000000000000003,9.002,3.94,5.062,233670.0
776495,2025-09-01,AZ,TEX,0,0.62,0.57,0.050000000000000044,10.7385,5.857,4.8815,585389.0
776490,2025-09-02,DET,NYM,0,0.422,0.47,-0.04799999999999999,9.3325,4.186,5.1465,209566.0
776496,2025-09-02,PIT,LAD,1,0.4985,0.39,0.10849999999999999,10.939499999999999,5.3485,5.591,465147.0
776491,2025-09-02,CIN,TOR,0,0.49,0.47,0.020000000000000018,8.894,4.3015,4.5925,347648.0
776493,2025-09-02,BOS,CLE,1,0.715,0.71,0.0050000000000000044,9.2195,5.6085,3.611,219364.0
776482,2025-09-02,WSH,MIA,1,0.7035,0.53,0.1735,11.0155,6.5215,4.494,186427.0
776485,2025-09-02,TB,SEA,1,0.482,0.49,-0.008000000000000007,7.226,3.364,3.862,362480.0
776488,2025-09-02,KC,LAA,0,0.5235,0.6,-0.07650000000000001,8.8645,4.3925,4.472,87674.0
776487,2025-09-02,CHC,ATL,1,0.6215,0.61,0.011500000000000066,9.497,5.2635,4.2335,248552.0
776484,2025-09-02,MIN,CWS,0,0.5775,0.57,0.007500000000000062,8.338999999999999,4.446,3.893,107761.0
776483,2025-09-02,STL,ATH,1,0.4565,0.49,-0.033499999999999974,9.468499999999999,4.379,5.0895,93736.0
776489,2025-09-02,HOU,NYY,0,0.4375,0.47,-0.03249999999999997,8.721499999999999,3.8785,4.843,156460.0
776486,2025-09-02,COL,SF,0,0.3495,0.32,0.02949999999999997,8.8045,3.5175,5.287,96582.0
776480,2025-09-02,SD,BAL,0,0.6745,0.62,0.05449999999999999,9.921,5.825,4.096,443962.0
776481,2025-09-02,AZ,TEX,1,0.5595,0.51,0.04949999999999999,9.788,5.0505,4.7375,387445.0
776477,2025-09-03,WSH,MIA,1,0.524,0.42,0.10400000000000004,9.286999999999999,4.537,4.75,314617.0
776478,2025-09-03,DET,NYM,1,0.3255,0.49,-0.16449999999999998,10.1135,4.043,6.0705,286018.0
776468,2025-09-03,AZ,TEX,1,0.677,0.54,0.137,10.971499999999999,6.4005,4.571,321889.0
776465,2025-09-03,SD,BAL,0,0.7275,0.64,0.08750000000000002,10.007000000000001,6.1675,3.8395,461520.0
776479,2025-09-03,PIT,LAD,1,0.4275,0.41,0.017500000000000016,10.804,4.8005,6.0035,433975.0
776475,2025-09-03,CIN,TOR,0,0.4835,0.43,0.05349999999999999,9.355,4.412,4.943,365717.0
776474,2025-09-03,BOS,CLE,0,0.5445,0.59,-0.045499999999999985,9.533000000000001,4.8975,4.6355,163534.0
776476,2025-09-03,TB,SEA,1,0.3205,0.47,-0.14949999999999997,10.809999999999999,4.2355,6.5745,122081.0
776466,2025-09-03,KC,LAA,0,0.7175,0.61,0.10750000000000004,11.508,6.9355,4.5725,351770.0
776473,2025-09-03,CHC,ATL,0,0.618,0.58,0.038000000000000034,10.799,5.934,4.865,187192.0
776469,2025-09-03,MIN,CWS,0,0.4525,0.62,-0.16749999999999998,10.1655,4.678,5.4875,192765.0
776471,2025-09-03,MIL,PHI,1,0.4195,0.49,-0.07050000000000001,9.8625,4.4665,5.396,194249.0
776470,2025-09-03,STL,ATH,1,0.566,0.51,0.05599999999999994,9.069500000000001,4.7095,4.36,67673.0
776472,2025-09-03,HOU,NYY,1,0.6035,0.44,0.16350000000000003,12.028,6.4835,5.5445,674763.0
776467,2025-09-03,COL,SF,0,0.2315,0.36,-0.12849999999999998,11.189499999999999,3.894,7.2955,353494.0
776459,2025-09-04,MIL,PHI,0,0.42,0.53,-0.11000000000000004,9.346499999999999,4.1475,5.199,680562.0
776461,2025-09-04,PIT,LAD,1,0.389,0.5,-0.11099999999999999,7.3075,3.1055,4.202,471189.0
776458,2025-09-04,TB,CLE,1,0.6575,0.61,0.04749999999999999,9.6645,5.47,4.1945,193595.0
776463,2025-09-04,KC,LAA,1,0.538,0.59,-0.051999999999999935,9.591000000000001,4.8655,4.7255,172267.0
776462,2025-09-04,MIN,CWS,0,0.4215,0.58,-0.15849999999999997,7.501,3.2675,4.2335,245034.0
776464,2025-09-04,HOU,NYY,0,0.4745,0.44,0.034499999999999975,10.9195,5.169,5.7505,339579.0
776455,2025-09-05,CHC,WSH,1,0.4645,0.66,-0.1955,10.11,4.7215,5.3885,288902.0
776450,2025-09-05,CIN,NYM,0,0.3295,0.5,-0.17049999999999998,10.34,4.1255,6.2145,381595.0
776452,2025-09-05,DET,CWS,0,0.541,0.64,-0.09899999999999998,6.632,3.363,3.269,167279.0
776453,2025-09-05,PIT,MIL,0,0.6105,0.45,0.16050000000000003,10.062999999999999,5.4405,4.6225,252568.0
776454,2025-09-05,BAL,LAD,1,0.401,0.4,0.0010000000000000009,9.942499999999999,4.294,5.6485,253524.0
776457,2025-09-05,NYY,TOR,0,0.5225,0.52,0.0024999999999999467,9.6305,4.771,4.8595,136525.0
776456,2025-09-05,MIA,PHI,0,0.3745,0.32,0.05449999999999999,10.2415,4.327,5.9145,65681.0
776460,2025-09-05,ATL,SEA,1,0.493,0.54,-0.04700000000000004,8.133,3.8545,4.2785,74080.0
776451,2025-09-05,TB,CLE,0,0.7295,0.58,0.14950000000000008,8.350000000000001,5.1965,3.1535,30762.0
776446,2025-09-05,KC,MIN,1,0.5015,0.54,-0.03850000000000009,8.025500000000001,3.862,4.1635,52985.0
776449,2025-09-05,TEX,HOU,1,0.4405,0.55,-0.10950000000000004,9.608,4.3975,5.2105,470682.0
776445,2025-09-05,STL,SF,0,0.577,0.53,0.04699999999999993,7.0875,3.7775,3.31,43517.0
776442,2025-09-05,COL,SD,1,0.263,0.33,-0.067,10.5985,3.7935,6.805,133735.0
776444,2025-09-05,LAA,ATH,0,0.5,0.57,-0.06999999999999995,9.150500000000001,4.3715,4.779,178773.0
776448,2025-09-05,AZ,BOS,1,0.423,0.46,-0.03700000000000003,10.8015,4.876,5.9255,375890.0
776436,2025-09-06,NYY,TOR,1,0.5895,0.57,0.019500000000000073,9.3425,5.0405,4.302,217515.0
776440,2025-09-06,CHC,WSH,0,0.6725,0.7,-0.02749999999999997,10.5075,6.0835,4.424,342788.0
776433,2025-09-06,MIA,PHI,0,0.348,0.41,-0.062,10.0455,4.04,6.0055,109418.0
776435,2025-09-06,DET,CWS,1,0.751,0.73,0.02100000000000002,7.4395,4.776,2.6635,67912.0
776439,2025-09-06,CIN,NYM,1,0.384,0.45,-0.066,10.134,4.2905,5.8435,170746.0
776441,2025-09-06,PIT,MIL,0,0.4215,0.43,-0.008500000000000008,8.901,3.929,4.972,164363.0
776443,2025-09-06,BAL,LAD,1,0.1875,0.44,-0.2525,9.9235,2.9915,6.932,322074.0
776438,2025-09-06,TB,CLE,0,0.5765,0.55,0.026499999999999968,7.970000000000001,4.179,3.791,95761.0
776437,2025-09-06,STL,SF,1,0.4745,0.47,0.004500000000000004,8.9845,4.226,4.7585,127493.0
776432,2025-09-06,TEX,HOU,0,0.4325,0.52,-0.08750000000000002,7.7095,3.406,4.3035,68777.0
776434,2025-09-06,KC,MIN,1,0.388,0.47,-0.08199999999999996,8.2155,3.427,4.7885,71244.0
776447,2025-09-06,ATL,SEA,0,0.325,0.53,-0.20500000000000002,9.388,3.616,5.772,90796.0
776424,2025-09-06,AZ,BOS,1,0.475,0.48,-0.0050000000000000044,10.2525,4.8595,5.393,57478.0
776431,2025-09-06,COL,SD,0,0.527,0.36,0.16700000000000004,9.5815,4.88,4.7015,124940.0
776430,2025-09-06,LAA,ATH,0,0.5555,0.54,0.015499999999999958,9.2205,4.8145,4.406,110490.0
776428,2025-09-07,ATL,SEA,0,0.384,0.48,-0.09599999999999997,10.2075,4.3285,5.879,197986.0
776421,2025-09-07,TB,CLE,0,0.6675,0.61,0.057499999999999996,7.292,4.3205,2.9715,140225.0
776427,2025-09-07,BAL,LAD,0,0.4475,0.41,0.03750000000000003,9.866,4.595,5.271,134208.0
776423,2025-09-07,NYY,TOR,1,0.661,0.62,0.041000000000000036,9.645,5.53,4.115,154160.0
776419,2025-09-07,PIT,MIL,0,0.51,0.43,0.08000000000000002,8.395,4.1335,4.2615,106990.0
776429,2025-09-07,CIN,NYM,1,0.4905,0.53,-0.039500000000000035,8.4605,4.09,4.3705,89995.0
776425,2025-09-07,DET,CWS,0,0.5925,0.62,-0.02749999999999997,10.048,5.406,4.642,159167.0
776426,2025-09-07,MIA,PHI,1,0.488,0.44,0.04799999999999999,11.98,5.763,6.217,74911.0
776422,2025-09-07,KC,MIN,0,0.485,0.53,-0.04500000000000004,7.5755,3.565,4.0105,154342.0
776416,2025-09-07,STL,SF,1,0.6725,0.56,0.11249999999999993,11.3315,6.6005,4.731,74811.0
776420,2025-09-07,CHC,WSH,0,0.523,0.64,-0.11699999999999999,9.8095,4.935,4.8745,129730.0
776418,2025-09-07,TEX,HOU,1,0.349,0.45,-0.10100000000000003,9.8385,4.044,5.7945,96881.0
776417,2025-09-07,COL,SD,0,0.1605,0.31,-0.1495,10.713000000000001,3.2425,7.4705,53565.0
776414,2025-09-07,LAA,ATH,1,0.454,0.49,-0.035999999999999976,9.563500000000001,4.445,5.1185,163073.0
776415,2025-09-07,AZ,BOS,0,0.5155,0.51,0.005499999999999949,10.378,5.193,5.185,293795.0
776413,2025-09-08,CLE,KC,1,0.4655,0.51,-0.044499999999999984,9.211500000000001,4.303,4.9085,126658.0
776409,2025-09-08,MIA,WSH,0,0.5235,0.55,-0.02650000000000008,9.035,4.4865,4.5485,260209.0
776405,2025-09-08,PHI,NYM,1,0.452,0.47,-0.01799999999999996,10.935500000000001,5.0945,5.841,340754.0
776412,2025-09-08,ATL,CHC,1,0.3805,0.48,-0.09949999999999998,10.9755,4.663,6.3125,211188.0
776406,2025-09-08,TEX,MIL,1,0.4805,0.47,0.01050000000000001,10.014,4.7285,5.2855,210629.0
776411,2025-09-08,LAA,MIN,0,0.2895,0.53,-0.24050000000000005,11.889,4.666,7.223,135056.0
776407,2025-09-08,SD,CIN,1,0.568,0.56,0.007999999999999896,8.901,4.6435,4.2575,439169.0
776400,2025-09-08,SEA,STL,1,0.7535,0.69,0.0635,9.008,5.779,3.229,204820.0
776399,2025-09-08,SF,AZ,1,0.485,0.63,-0.14500000000000002,9.2055,4.396,4.8095,251605.0
776410,2025-09-08,ATH,BOS,0,0.3835,0.42,-0.03649999999999998,8.9285,3.7225,5.206,118302.0
776408,2025-09-08,LAD,COL,1,0.821,0.77,0.050999999999999934,10.167,6.8565,3.3105,518248.0
776401,2025-09-09,BAL,PIT,1,0.5745,0.57,0.0045000000000000595,8.354,4.414,3.94,613284.0
776403,2025-09-09,CLE,KC,1,0.3915,0.51,-0.1185,9.773,4.214,5.559,101998.0
776397,2025-09-09,MIA,WSH,0,0.324,0.53,-0.20600000000000002,11.3515,4.4485,6.903,163417.0
776404,2025-09-09,PHI,NYM,1,0.44,0.55,-0.11000000000000004,9.717500000000001,4.441,5.2765,273085.0
776398,2025-09-09,NYY,DET,0,0.3945,0.59,-0.19549999999999995,11.2545,4.8535,6.401,426554.0
776393,2025-09-09,TOR,HOU,1,0.4905,0.58,-0.08949999999999997,9.8335,4.7275,5.106,412691.0
776402,2025-09-09,ATL,CHC,0,0.39,0.5,-0.10999999999999999,11.018,4.7955,6.2225,261612.0
776388,2025-09-09,CWS,TB,0,0.505,0.46,0.044999999999999984,10.693000000000001,5.2545,5.4385,311231.0
776395,2025-09-09,TEX,MIL,1,0.3395,0.5,-0.16049999999999998,10.3675,4.174,6.1935,246035.0
776390,2025-09-09,LAA,MIN,1,0.6765,0.49,0.1865,10.3585,5.9905,4.368,108075.0
776392,2025-09-09,SD,CIN,0,0.6625,0.64,0.022499999999999964,9.2145,5.3165,3.898,279308.0
776391,2025-09-09,SEA,STL,1,0.638,0.64,-0.0020000000000000018,9.113,5.1165,3.9965,438692.0
776394,2025-09-09,SF,AZ,1,0.467,0.57,-0.10299999999999992,9.373000000000001,4.354,5.019,215639.0
776396,2025-09-09,ATH,BOS,0,0.4405,0.52,-0.07950000000000002,9.913499999999999,4.5685,5.345,195373.0
776389,2025-09-09,LAD,COL,1,0.829,0.75,0.07899999999999996,12.8575,8.5305,4.327,356697.0
776375,2025-09-10,TEX,MIL,1,0.521,0.47,0.051000000000000045,9.0495,4.522,4.5275,538716.0
776379,2025-09-10,ATH,BOS,1,0.5405,0.49,0.05049999999999999,9.338000000000001,4.698,4.64,465681.0
776374,2025-09-10,SF,AZ,0,0.523,0.54,-0.017000000000000015,10.485,5.292,5.193,258664.0
776376,2025-09-10,LAA,MIN,1,0.5295,0.53,-0.000500000000000056,8.876999999999999,4.415,4.462,259454.0
776387,2025-09-10,BAL,PIT,1,0.3375,0.42,-0.08249999999999996,7.8069999999999995,3.0755,4.7315,568092.0
776382,2025-09-10,CLE,KC,0,0.315,0.5,-0.185,11.1495,4.3865,6.763,186571.0
776386,2025-09-10,MIA,WSH,1,0.5245,0.59,-0.0655,9.35,4.6605,4.6895,268629.0
776384,2025-09-10,PHI,NYM,1,0.438,0.59,-0.15199999999999997,9.367,4.227,5.14,277809.0
776383,2025-09-10,NYY,DET,0,0.4385,0.61,-0.17149999999999999,8.5765,3.852,4.7245,373494.0
776385,2025-09-10,TOR,HOU,0,0.484,0.6,-0.11599999999999999,10.14,4.8555,5.2845,289887.0
776381,2025-09-10,ATL,CHC,0,0.5195,0.61,-0.09050000000000002,8.8935,4.409,4.4845,212390.0
776378,2025-09-10,CWS,TB,1,0.3095,0.46,-0.15050000000000002,7.9915,2.987,5.0045,374490.0
776377,2025-09-10,SD,CIN,0,0.637,0.57,0.06700000000000006,8.9275,5.0695,3.858,490020.0
776373,2025-09-10,SEA,STL,1,0.5675,0.66,-0.09250000000000003,6.537,3.4175,3.1195,1146390.0
776380,2025-09-10,LAD,COL,1,0.8335,0.76,0.07350000000000001,8.9,6.158,2.742,320470.0
776372,2025-09-11,BAL,PIT,1,0.402,0.53,-0.128,8.758000000000001,3.826,4.932,561968.0
776364,2025-09-11,CWS,TB,1,0.5405,0.47,0.07050000000000001,7.6715,3.892,3.7795,307302.0
776369,2025-09-11,TOR,HOU,1,0.551,0.61,-0.05899999999999994,9.6165,4.9865,4.63,127750.0
776367,2025-09-11,MIA,WSH,1,0.5755,0.55,0.025499999999999967,9.0,4.7845,4.2155,209981.0
776368,2025-09-11,NYY,DET,1,0.415,0.6,-0.185,8.1035,3.501,4.6025,356809.0
