game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776531,2025-08-30,HOU,LAA,0,9,Bot,Bot 9,1,4,0.9444444444444444,0.048,0.04,0.008,0.008,1756604971.474
776516,2025-08-30,SF,BAL,0,1,Top,Top 1,0,0,0.0,0.444,0.49,-0.045999999999999985,0.045999999999999985,1756595747.729
776516,2025-08-30,SF,BAL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.472,0.5,-0.028000000000000025,0.028000000000000025,1756596129.258
776516,2025-08-30,SF,BAL,0,2,Top,Top 2,1,0,0.1111111111111111,0.558,0.6,-0.041999999999999926,0.041999999999999926,1756596528.604
776516,2025-08-30,SF,BAL,0,2,Bot,Bot 2,1,0,0.16666666666666666,0.652,0.64,0.01200000000000001,0.01200000000000001,1756597131.951
776516,2025-08-30,SF,BAL,0,3,Top,Top 3,1,0,0.2222222222222222,0.56,0.605,-0.04499999999999993,0.04499999999999993,1756597430.653
776516,2025-08-30,SF,BAL,0,3,Bot,Bot 3,1,4,0.2777777777777778,0.19,0.22,-0.03,0.03,1756598364.737
776516,2025-08-30,SF,BAL,0,4,Top,Top 4,1,4,0.3333333333333333,0.14,0.14,0.0,0.0,1756598980.462
776516,2025-08-30,SF,BAL,0,4,Bot,Bot 4,1,7,0.3888888888888889,0.052,0.06,-0.008,0.008,1756599511.677
776516,2025-08-30,SF,BAL,0,5,Top,Top 5,1,7,0.4444444444444444,0.028,0.05,-0.022000000000000002,0.022000000000000002,1756599834.221
776516,2025-08-30,SF,BAL,0,5,Bot,Bot 5,1,7,0.5,0.022,0.045,-0.023,0.023,1756600297.124
776516,2025-08-30,SF,BAL,0,6,Top,Top 6,1,7,0.5555555555555556,0.018,0.03,-0.012,0.012,1756600837.622
776516,2025-08-30,SF,BAL,0,6,Bot,Bot 6,1,7,0.6111111111111112,0.016,0.025,-0.009000000000000001,0.009000000000000001,1756601495.357
776516,2025-08-30,SF,BAL,0,7,Top,Top 7,1,7,0.6666666666666666,0.01,0.025,-0.015000000000000001,0.015000000000000001,1756601839.437
776516,2025-08-30,SF,BAL,0,7,Bot,Bot 7,1,8,0.7222222222222222,0.012,0.01,0.002,0.002,1756602520.397
776516,2025-08-30,SF,BAL,0,8,Top,Top 8,1,8,0.7777777777777778,0.01,0.01,0.0,0.0,1756602928.262
776516,2025-08-30,SF,BAL,0,8,Bot,Bot 8,1,11,0.8333333333333334,0.0,0.01,-0.01,0.01,1756604279.529
776516,2025-08-30,SF,BAL,0,9,Top,Top 9,1,11,0.8888888888888888,0.0,0.01,-0.01,0.01,1756604863.67
776516,2025-08-30,SF,BAL,0,9,Bot,Bot 9,1,11,0.9444444444444444,0.0,0.01,-0.01,0.01,1756605035.697
776521,2025-08-31,CLE,SEA,0,1,Top,Top 1,0,0,0.0,0.434,0.5,-0.066,0.066,1756662099.884
776521,2025-08-31,CLE,SEA,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.536,0.545,-0.009000000000000008,0.009000000000000008,1756662649.693
776521,2025-08-31,CLE,SEA,0,2,Top,Top 2,0,0,0.1111111111111111,0.426,0.495,-0.069,0.069,1756663147.794
776521,2025-08-31,CLE,SEA,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.502,0.53,-0.028000000000000025,0.028000000000000025,1756663771.688
776521,2025-08-31,CLE,SEA,0,3,Top,Top 3,0,0,0.2222222222222222,0.446,0.47,-0.023999999999999966,0.023999999999999966,1756664073.816
776521,2025-08-31,CLE,SEA,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.54,0.525,0.015000000000000013,0.015000000000000013,1756664533.523
776521,2025-08-31,CLE,SEA,0,4,Top,Top 4,2,0,0.3333333333333333,0.71,0.725,-0.015000000000000013,0.015000000000000013,1756665001.407
776521,2025-08-31,CLE,SEA,0,4,Bot,Bot 4,2,0,0.3888888888888889,0.776,0.78,-0.0040000000000000036,0.0040000000000000036,1756665375.955
776521,2025-08-31,CLE,SEA,0,5,Top,Top 5,2,0,0.4444444444444444,0.754,0.745,0.009000000000000008,0.009000000000000008,1756665804.081
776521,2025-08-31,CLE,SEA,0,5,Bot,Bot 5,2,2,0.5,0.6,0.525,0.07499999999999996,0.07499999999999996,1756666232.618
776521,2025-08-31,CLE,SEA,0,6,Top,Top 6,2,2,0.5555555555555556,0.464,0.47,-0.00599999999999995,0.00599999999999995,1756666613.318
776521,2025-08-31,CLE,SEA,0,6,Bot,Bot 6,2,2,0.6111111111111112,0.558,0.56,-0.0020000000000000018,0.0020000000000000018,1756666859.406
776521,2025-08-31,CLE,SEA,0,7,Top,Top 7,2,2,0.6666666666666666,0.444,0.48,-0.035999999999999976,0.035999999999999976,1756667307.342
776521,2025-08-31,CLE,SEA,0,7,Bot,Bot 7,2,4,0.7222222222222222,0.156,0.155,0.0010000000000000009,0.0010000000000000009,1756668398.124
776521,2025-08-31,CLE,SEA,0,8,Top,Top 8,2,4,0.7777777777777778,0.13,0.08,0.05,0.05,1756668848.669
776521,2025-08-31,CLE,SEA,0,8,Bot,Bot 8,2,4,0.8333333333333334,0.142,0.13,0.011999999999999983,0.011999999999999983,1756669487.179
776521,2025-08-31,CLE,SEA,0,9,Top,Top 9,2,4,0.8888888888888888,0.096,0.060000000000000005,0.036,0.036,1756669821.34
776521,2025-08-31,CLE,SEA,0,9,Bot,Bot 9,2,4,0.9444444444444444,0.11,0.06,0.05,0.05,1756670354.849
776520,2025-08-31,WSH,TB,0,1,Top,Top 1,0,0,0.0,0.562,0.435,0.12700000000000006,0.12700000000000006,1756661774.789
776520,2025-08-31,WSH,TB,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.628,0.5,0.128,0.128,1756662133.814
776520,2025-08-31,WSH,TB,0,2,Top,Top 2,0,0,0.1111111111111111,0.538,0.44,0.09800000000000003,0.09800000000000003,1756662432.094
776520,2025-08-31,WSH,TB,0,2,Bot,Bot 2,0,6,0.16666666666666666,0.096,0.06,0.036000000000000004,0.036000000000000004,1756663551.818
776520,2025-08-31,WSH,TB,0,3,Top,Top 3,0,6,0.2222222222222222,0.09,0.03,0.06,0.06,1756663980.417
776520,2025-08-31,WSH,TB,0,3,Bot,Bot 3,0,7,0.2777777777777778,0.06,0.04,0.019999999999999997,0.019999999999999997,1756664390.653
776520,2025-08-31,WSH,TB,0,4,Top,Top 4,1,7,0.3333333333333333,0.056,0.05,0.005999999999999998,0.005999999999999998,1756664891.153
776520,2025-08-31,WSH,TB,0,4,Bot,Bot 4,1,7,0.3888888888888889,0.078,0.035,0.043,0.043,1756665263.603
776520,2025-08-31,WSH,TB,0,5,Top,Top 5,4,7,0.4444444444444444,0.176,0.14,0.035999999999999976,0.035999999999999976,1756665962.182
776520,2025-08-31,WSH,TB,0,5,Bot,Bot 5,4,7,0.5,0.216,0.14500000000000002,0.07099999999999998,0.07099999999999998,1756666321.642
776520,2025-08-31,WSH,TB,0,6,Top,Top 6,4,7,0.5555555555555556,0.138,0.1,0.038000000000000006,0.038000000000000006,1756666701.24
776520,2025-08-31,WSH,TB,0,6,Bot,Bot 6,4,7,0.6111111111111112,0.182,0.105,0.077,0.077,1756667101.615
776520,2025-08-31,WSH,TB,0,7,Top,Top 7,4,7,0.6666666666666666,0.118,0.08,0.03799999999999999,0.03799999999999999,1756667561.461
776520,2025-08-31,WSH,TB,0,7,Bot,Bot 7,4,7,0.7222222222222222,0.144,0.075,0.06899999999999999,0.06899999999999999,1756667967.99
776520,2025-08-31,WSH,TB,0,8,Top,Top 8,4,7,0.7777777777777778,0.064,0.035,0.028999999999999998,0.028999999999999998,1756668298.595
776520,2025-08-31,WSH,TB,0,8,Bot,Bot 8,4,7,0.8333333333333334,0.104,0.05500000000000001,0.04899999999999999,0.04899999999999999,1756668711.352
776520,2025-08-31,WSH,TB,0,9,Top,Top 9,4,7,0.8888888888888888,0.038,0.02,0.018,0.018,1756669332.057
776520,2025-08-31,WSH,TB,0,9,Bot,Bot 9,4,7,0.9444444444444444,0.038,0.02,0.018,0.018,1756669799.362
776495,2025-09-01,AZ,TEX,0,1,Top,Top 1,0,0,0.0,0.596,0.565,0.031000000000000028,0.031000000000000028,1756771825.112
776495,2025-09-01,AZ,TEX,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.632,0.61,0.02200000000000002,0.02200000000000002,1756772265.416
776495,2025-09-01,AZ,TEX,0,2,Top,Top 2,2,0,0.1111111111111111,0.738,0.74,-0.0020000000000000018,0.0020000000000000018,1756772782.545
776495,2025-09-01,AZ,TEX,0,2,Bot,Bot 2,2,0,0.16666666666666666,0.812,0.79,0.02200000000000002,0.02200000000000002,1756773131.78
776495,2025-09-01,AZ,TEX,0,3,Top,Top 3,3,0,0.2222222222222222,0.836,0.835,0.0010000000000000009,0.0010000000000000009,1756773625.637
776495,2025-09-01,AZ,TEX,0,3,Bot,Bot 3,3,2,0.2777777777777778,0.726,0.71,0.016000000000000014,0.016000000000000014,1756774298.497
776495,2025-09-01,AZ,TEX,0,4,Top,Top 4,3,2,0.3333333333333333,0.68,0.655,0.025000000000000022,0.025000000000000022,1756774647.407
776495,2025-09-01,AZ,TEX,0,4,Bot,Bot 4,3,2,0.3888888888888889,0.748,0.705,0.04300000000000004,0.04300000000000004,1756775133.539
776495,2025-09-01,AZ,TEX,0,5,Top,Top 5,3,2,0.4444444444444444,0.69,0.66,0.029999999999999916,0.029999999999999916,1756775558.421
776495,2025-09-01,AZ,TEX,0,5,Bot,Bot 5,3,2,0.5,0.768,0.74,0.028000000000000025,0.028000000000000025,1756776241.907
776495,2025-09-01,AZ,TEX,0,6,Top,Top 6,3,2,0.5555555555555556,0.68,0.67,0.010000000000000009,0.010000000000000009,1756776791.116
776495,2025-09-01,AZ,TEX,0,6,Bot,Bot 6,3,3,0.6111111111111112,0.636,0.58,0.05600000000000005,0.05600000000000005,1756777731.432
776495,2025-09-01,AZ,TEX,0,7,Top,Top 7,5,3,0.6666666666666666,0.826,0.84,-0.014000000000000012,0.014000000000000012,1756778889.094
776495,2025-09-01,AZ,TEX,0,7,Bot,Bot 7,5,3,0.7222222222222222,0.896,0.89,0.006000000000000005,0.006000000000000005,1756779382.556
776495,2025-09-01,AZ,TEX,0,8,Top,Top 8,5,3,0.7777777777777778,0.85,0.88,-0.030000000000000027,0.030000000000000027,1756779670.377
776495,2025-09-01,AZ,TEX,0,8,Bot,Bot 8,5,3,0.8333333333333334,0.904,0.95,-0.04599999999999993,0.04599999999999993,1756780106.237
776495,2025-09-01,AZ,TEX,0,9,Top,Top 9,5,3,0.8888888888888888,0.902,0.94,-0.03799999999999992,0.03799999999999992,1756780492.92
776495,2025-09-01,AZ,TEX,0,9,Bot,Bot 9,5,5,0.9444444444444444,0.648,0.58,0.06800000000000006,0.06800000000000006,1756781950.915
776495,2025-09-01,AZ,TEX,0,10,Top,Top 10,5,5,1.0,0.51,0.47,0.040000000000000036,0.040000000000000036,1756782390.408
776495,2025-09-01,AZ,TEX,0,10,Bot,Bot 10,5,7,1.0,0.388,0.18,0.20800000000000002,0.20800000000000002,1756783330.009
776486,2025-09-02,COL,SF,0,1,Top,Top 1,0,0,0.0,0.454,0.32,0.134,0.134,1756859987.553
776486,2025-09-02,COL,SF,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.354,0.24,0.11399999999999999,0.11399999999999999,1756861575.45
776486,2025-09-02,COL,SF,0,2,Top,Top 2,0,2,0.1111111111111111,0.348,0.2,0.14799999999999996,0.14799999999999996,1756861914.915
776486,2025-09-02,COL,SF,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.358,0.21000000000000002,0.14799999999999996,0.14799999999999996,1756862260.406
776486,2025-09-02,COL,SF,0,3,Top,Top 3,0,2,0.2222222222222222,0.25,0.19,0.06,0.06,1756862802.998
776486,2025-09-02,COL,SF,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.326,0.21,0.11600000000000002,0.11600000000000002,1756863077.827
776486,2025-09-02,COL,SF,0,4,Top,Top 4,1,2,0.3333333333333333,0.37,0.29,0.08000000000000002,0.08000000000000002,1756863695.305
776486,2025-09-02,COL,SF,0,4,Bot,Bot 4,1,2,0.3888888888888889,0.402,0.33,0.07200000000000001,0.07200000000000001,1756864140.087
776486,2025-09-02,COL,SF,0,5,Top,Top 5,1,2,0.4444444444444444,0.352,0.28,0.07199999999999995,0.07199999999999995,1756864895.505
776486,2025-09-02,COL,SF,0,5,Bot,Bot 5,1,5,0.5,0.094,0.09,0.0040000000000000036,0.0040000000000000036,1756865949.91
776486,2025-09-02,COL,SF,0,6,Top,Top 6,2,5,0.5555555555555556,0.12,0.12,0.0,0.0,1756866439.202
776486,2025-09-02,COL,SF,0,6,Bot,Bot 6,2,5,0.6111111111111112,0.164,0.16,0.0040000000000000036,0.0040000000000000036,1756867004.45
776486,2025-09-02,COL,SF,0,7,Top,Top 7,2,5,0.6666666666666666,0.136,0.1,0.036000000000000004,0.036000000000000004,1756867442.366
776486,2025-09-02,COL,SF,0,7,Bot,Bot 7,2,5,0.7222222222222222,0.152,0.12,0.032,0.032,1756867729.546
776486,2025-09-02,COL,SF,0,8,Top,Top 8,4,5,0.7777777777777778,0.286,0.23,0.055999999999999966,0.055999999999999966,1756868420.184
776486,2025-09-02,COL,SF,0,8,Bot,Bot 8,4,7,0.8333333333333334,0.08,0.09,-0.009999999999999995,0.009999999999999995,1756869091.191
776486,2025-09-02,COL,SF,0,9,Top,Top 9,4,7,0.8888888888888888,0.052,0.025,0.026999999999999996,0.026999999999999996,1756869468.398
776486,2025-09-02,COL,SF,0,9,Bot,Bot 9,4,7,0.9444444444444444,0.048,0.05,-0.0020000000000000018,0.0020000000000000018,1756869992.088
776476,2025-09-03,TB,SEA,1,1,Top,Top 1,0,0,0.0,0.448,0.47,-0.021999999999999964,0.021999999999999964,1756942545.274
776476,2025-09-03,TB,SEA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.514,0.52,-0.006000000000000005,0.006000000000000005,1756942748.515
776476,2025-09-03,TB,SEA,1,2,Top,Top 2,4,0,0.1111111111111111,0.766,0.86,-0.09399999999999997,0.09399999999999997,1756943693.418
776476,2025-09-03,TB,SEA,1,2,Bot,Bot 2,4,0,0.16666666666666666,0.83,0.89,-0.06000000000000005,0.06000000000000005,1756944148.845
776476,2025-09-03,TB,SEA,1,3,Top,Top 3,8,0,0.2222222222222222,0.962,0.955,0.007000000000000006,0.007000000000000006,1756945112.747
776476,2025-09-03,TB,SEA,1,3,Bot,Bot 3,8,0,0.2777777777777778,0.978,0.98,-0.0020000000000000018,0.0020000000000000018,1756945432.243
776476,2025-09-03,TB,SEA,1,4,Top,Top 4,8,0,0.3333333333333333,0.978,0.975,0.0030000000000000027,0.0030000000000000027,1756946116.913
776476,2025-09-03,TB,SEA,1,4,Bot,Bot 4,8,0,0.3888888888888889,0.98,0.98,0.0,0.0,1756946421.377
776476,2025-09-03,TB,SEA,1,5,Top,Top 5,8,0,0.4444444444444444,0.988,0.98,0.008000000000000007,0.008000000000000007,1756946839.276
776476,2025-09-03,TB,SEA,1,5,Bot,Bot 5,8,0,0.5,0.992,0.98,0.01200000000000001,0.01200000000000001,1756947159.766
776476,2025-09-03,TB,SEA,1,6,Top,Top 6,9,0,0.5555555555555556,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1756947709.012
776476,2025-09-03,TB,SEA,1,6,Bot,Bot 6,9,4,0.6111111111111112,0.976,0.99,-0.014000000000000012,0.014000000000000012,1756948499.638
776476,2025-09-03,TB,SEA,1,7,Top,Top 7,9,4,0.6666666666666666,0.954,0.98,-0.026000000000000023,0.026000000000000023,1756948844.421
776476,2025-09-03,TB,SEA,1,7,Bot,Bot 7,9,4,0.7222222222222222,0.984,0.99,-0.006000000000000005,0.006000000000000005,1756949436.246
776476,2025-09-03,TB,SEA,1,8,Top,Top 8,9,4,0.7777777777777778,0.976,0.975,0.0010000000000000009,0.0010000000000000009,1756949870.929
776476,2025-09-03,TB,SEA,1,8,Bot,Bot 8,9,4,0.8333333333333334,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1756950324.295
776476,2025-09-03,TB,SEA,1,9,Top,Top 9,9,4,0.8888888888888888,0.998,0.99,0.008000000000000007,0.008000000000000007,1756950729.634
776473,2025-09-03,CHC,ATL,0,1,Top,Top 1,0,0,0.0,0.632,0.58,0.052000000000000046,0.052000000000000046,1756942804.985
776473,2025-09-03,CHC,ATL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.652,0.62,0.03200000000000003,0.03200000000000003,1756943310.182
776473,2025-09-03,CHC,ATL,0,2,Top,Top 2,0,0,0.1111111111111111,0.598,0.57,0.028000000000000025,0.028000000000000025,1756943656.846
776473,2025-09-03,CHC,ATL,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.702,0.62,0.08199999999999996,0.08199999999999996,1756944054.359
776473,2025-09-03,CHC,ATL,0,3,Top,Top 3,1,0,0.2222222222222222,0.7,0.68,0.019999999999999907,0.019999999999999907,1756944813.756
776473,2025-09-03,CHC,ATL,0,3,Bot,Bot 3,1,0,0.2777777777777778,0.75,0.72,0.030000000000000027,0.030000000000000027,1756945092.081
776473,2025-09-03,CHC,ATL,0,4,Top,Top 4,1,0,0.3333333333333333,0.72,0.68,0.039999999999999925,0.039999999999999925,1756945579.962
776473,2025-09-03,CHC,ATL,0,4,Bot,Bot 4,1,0,0.3888888888888889,0.786,0.73,0.05600000000000005,0.05600000000000005,1756945968.048
776473,2025-09-03,CHC,ATL,0,5,Top,Top 5,1,0,0.4444444444444444,0.694,0.685,0.008999999999999897,0.008999999999999897,1756946234.985
776473,2025-09-03,CHC,ATL,0,5,Bot,Bot 5,1,0,0.5,0.782,0.76,0.02200000000000002,0.02200000000000002,1756946747.426
776473,2025-09-03,CHC,ATL,0,6,Top,Top 6,1,0,0.5555555555555556,0.726,0.72,0.006000000000000005,0.006000000000000005,1756947179.457
776473,2025-09-03,CHC,ATL,0,6,Bot,Bot 6,1,0,0.6111111111111112,0.82,0.79,0.029999999999999916,0.029999999999999916,1756947762.973
776473,2025-09-03,CHC,ATL,0,7,Top,Top 7,1,0,0.6666666666666666,0.736,0.74,-0.0040000000000000036,0.0040000000000000036,1756948177.6
776473,2025-09-03,CHC,ATL,0,7,Bot,Bot 7,1,4,0.7222222222222222,0.232,0.09,0.14200000000000002,0.14200000000000002,1756949199.639
776473,2025-09-03,CHC,ATL,0,8,Top,Top 8,1,4,0.7777777777777778,0.132,0.07,0.062,0.062,1756949625.436
776473,2025-09-03,CHC,ATL,0,8,Bot,Bot 8,1,5,0.8333333333333334,0.094,0.05,0.044,0.044,1756950169.344
776473,2025-09-03,CHC,ATL,0,9,Top,Top 9,1,5,0.8888888888888888,0.026,0.01,0.016,0.016,1756950609.18
776473,2025-09-03,CHC,ATL,0,9,Bot,Bot 9,1,5,0.9444444444444444,0.032,0.02,0.012,0.012,1756951010.807
776470,2025-09-03,STL,ATH,1,1,Top,Top 1,0,0,0.0,0.564,0.495,0.06899999999999995,0.06899999999999995,1756943154.02
776470,2025-09-03,STL,ATH,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.61,0.555,0.05499999999999994,0.05499999999999994,1756943639.43
776470,2025-09-03,STL,ATH,1,2,Top,Top 2,0,0,0.1111111111111111,0.534,0.51,0.02400000000000002,0.02400000000000002,1756943976.72
776470,2025-09-03,STL,ATH,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.598,0.565,0.03300000000000003,0.03300000000000003,1756944593.388
776470,2025-09-03,STL,ATH,1,3,Top,Top 3,0,0,0.2222222222222222,0.51,0.52,-0.010000000000000009,0.010000000000000009,1756945239.553
776470,2025-09-03,STL,ATH,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.578,0.555,0.02299999999999991,0.02299999999999991,1756945635.187
776470,2025-09-03,STL,ATH,1,4,Top,Top 4,2,0,0.3333333333333333,0.782,0.735,0.04700000000000004,0.04700000000000004,1756946239.942
776470,2025-09-03,STL,ATH,1,4,Bot,Bot 4,2,0,0.3888888888888889,0.798,0.795,0.0030000000000000027,0.0030000000000000027,1756946767.621
776470,2025-09-03,STL,ATH,1,5,Top,Top 5,2,0,0.4444444444444444,0.78,0.78,0.0,0.0,1756947180.822
776470,2025-09-03,STL,ATH,1,5,Bot,Bot 5,2,0,0.5,0.868,0.84,0.028000000000000025,0.028000000000000025,1756947499.128
776470,2025-09-03,STL,ATH,1,6,Top,Top 6,2,0,0.5555555555555556,0.804,0.8049999999999999,-0.0009999999999998899,0.0009999999999998899,1756947871.484
776470,2025-09-03,STL,ATH,1,6,Bot,Bot 6,2,0,0.6111111111111112,0.868,0.875,-0.007000000000000006,0.007000000000000006,1756948407.857
776470,2025-09-03,STL,ATH,1,7,Top,Top 7,2,0,0.6666666666666666,0.804,0.86,-0.05599999999999994,0.05599999999999994,1756948770.485
776470,2025-09-03,STL,ATH,1,7,Bot,Bot 7,2,0,0.7222222222222222,0.882,0.91,-0.028000000000000025,0.028000000000000025,1756949343.713
776470,2025-09-03,STL,ATH,1,8,Top,Top 8,3,0,0.7777777777777778,0.924,0.945,-0.020999999999999908,0.020999999999999908,1756949925.88
776470,2025-09-03,STL,ATH,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.944,0.93,0.013999999999999901,0.013999999999999901,1756950759.133
776470,2025-09-03,STL,ATH,1,9,Top,Top 9,5,1,0.8888888888888888,0.99,0.98,0.010000000000000009,0.010000000000000009,1756951425.954
776463,2025-09-04,KC,LAA,1,1,Top,Top 1,0,0,0.0,0.636,0.585,0.051000000000000045,0.051000000000000045,1757029227.559
776463,2025-09-04,KC,LAA,1,1,Bot,Bot 1,0,3,0.05555555555555555,0.39,0.36,0.030000000000000027,0.030000000000000027,1757030089.891
776463,2025-09-04,KC,LAA,1,2,Top,Top 2,0,3,0.1111111111111111,0.318,0.3,0.018000000000000016,0.018000000000000016,1757030585.558
776463,2025-09-04,KC,LAA,1,2,Bot,Bot 2,0,3,0.16666666666666666,0.344,0.3,0.043999999999999984,0.043999999999999984,1757030980.442
776463,2025-09-04,KC,LAA,1,3,Top,Top 3,1,3,0.2222222222222222,0.428,0.33499999999999996,0.09300000000000003,0.09300000000000003,1757031458.342
776463,2025-09-04,KC,LAA,1,3,Bot,Bot 3,1,3,0.2777777777777778,0.394,0.39,0.0040000000000000036,0.0040000000000000036,1757031752.956
776463,2025-09-04,KC,LAA,1,4,Top,Top 4,1,3,0.3333333333333333,0.38,0.31,0.07,0.07,1757032219.041
776463,2025-09-04,KC,LAA,1,4,Bot,Bot 4,1,3,0.3888888888888889,0.416,0.37,0.045999999999999985,0.045999999999999985,1757032725.907
776463,2025-09-04,KC,LAA,1,5,Top,Top 5,2,3,0.4444444444444444,0.45,0.41,0.040000000000000036,0.040000000000000036,1757033056.478
776463,2025-09-04,KC,LAA,1,5,Bot,Bot 5,2,3,0.5,0.548,0.45999999999999996,0.08800000000000008,0.08800000000000008,1757033692.919
776463,2025-09-04,KC,LAA,1,6,Top,Top 6,2,3,0.5555555555555556,0.434,0.39,0.043999999999999984,0.043999999999999984,1757034201.372
776463,2025-09-04,KC,LAA,1,6,Bot,Bot 6,2,3,0.6111111111111112,0.512,0.44,0.07200000000000001,0.07200000000000001,1757034535.198
776463,2025-09-04,KC,LAA,1,7,Top,Top 7,2,3,0.6666666666666666,0.394,0.34,0.05399999999999999,0.05399999999999999,1757034891.794
776463,2025-09-04,KC,LAA,1,7,Bot,Bot 7,2,3,0.7222222222222222,0.488,0.39,0.09799999999999998,0.09799999999999998,1757035517.563
776463,2025-09-04,KC,LAA,1,8,Top,Top 8,3,3,0.7777777777777778,0.49,0.56,-0.07000000000000006,0.07000000000000006,1757036024.954
776463,2025-09-04,KC,LAA,1,8,Bot,Bot 8,3,3,0.8333333333333334,0.628,0.66,-0.03200000000000003,0.03200000000000003,1757036382.123
776463,2025-09-04,KC,LAA,1,9,Top,Top 9,4,3,0.8888888888888888,0.856,0.88,-0.02400000000000002,0.02400000000000002,1757036848.284
776461,2025-09-04,PIT,LAD,1,1,Top,Top 1,0,0,0.0,0.49,0.5,-0.010000000000000009,0.010000000000000009,1757025732.721
776461,2025-09-04,PIT,LAD,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.53,0.54,-0.010000000000000009,0.010000000000000009,1757026134.611
776461,2025-09-04,PIT,LAD,1,2,Top,Top 2,0,0,0.1111111111111111,0.47,0.46,0.009999999999999953,0.009999999999999953,1757026735.919
776461,2025-09-04,PIT,LAD,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.498,0.51,-0.01200000000000001,0.01200000000000001,1757027298.276
776461,2025-09-04,PIT,LAD,1,3,Top,Top 3,0,0,0.2222222222222222,0.464,0.47,-0.00599999999999995,0.00599999999999995,1757027902.56
776461,2025-09-04,PIT,LAD,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.542,0.48,0.062000000000000055,0.062000000000000055,1757028345.069
776461,2025-09-04,PIT,LAD,1,4,Top,Top 4,1,0,0.3333333333333333,0.62,0.59,0.030000000000000027,0.030000000000000027,1757028736.703
776461,2025-09-04,PIT,LAD,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.728,0.62,0.10799999999999998,0.10799999999999998,1757029268.315
776461,2025-09-04,PIT,LAD,1,5,Top,Top 5,1,0,0.4444444444444444,0.602,0.58,0.02200000000000002,0.02200000000000002,1757029732.683
776461,2025-09-04,PIT,LAD,1,5,Bot,Bot 5,1,0,0.5,0.7,0.625,0.07499999999999996,0.07499999999999996,1757030289.422
776461,2025-09-04,PIT,LAD,1,6,Top,Top 6,5,0,0.5555555555555556,0.972,0.93,0.041999999999999926,0.041999999999999926,1757031160.424
776461,2025-09-04,PIT,LAD,1,6,Bot,Bot 6,5,0,0.6111111111111112,0.98,0.97,0.010000000000000009,0.010000000000000009,1757031555.485
776461,2025-09-04,PIT,LAD,1,7,Top,Top 7,5,0,0.6666666666666666,0.984,0.97,0.014000000000000012,0.014000000000000012,1757031995.942
776461,2025-09-04,PIT,LAD,1,7,Bot,Bot 7,5,0,0.7222222222222222,0.972,0.98,-0.008000000000000007,0.008000000000000007,1757032441.377
776461,2025-09-04,PIT,LAD,1,8,Top,Top 8,5,0,0.7777777777777778,0.964,0.98,-0.016000000000000014,0.016000000000000014,1757032869.599
776461,2025-09-04,PIT,LAD,1,8,Bot,Bot 8,5,0,0.8333333333333334,0.998,0.99,0.008000000000000007,0.008000000000000007,1757033513.627
776461,2025-09-04,PIT,LAD,1,9,Top,Top 9,5,0,0.8888888888888888,0.992,0.99,0.0020000000000000018,0.0020000000000000018,1757033904.743
776448,2025-09-05,AZ,BOS,1,1,Top,Top 1,0,0,0.0,0.544,0.45,0.09400000000000003,0.09400000000000003,1757122852.752
776448,2025-09-05,AZ,BOS,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.58,0.505,0.07499999999999996,0.07499999999999996,1757123230.239
776448,2025-09-05,AZ,BOS,1,2,Top,Top 2,1,0,0.1111111111111111,0.63,0.55,0.07999999999999996,0.07999999999999996,1757123957.851
776448,2025-09-05,AZ,BOS,1,2,Bot,Bot 2,1,1,0.16666666666666666,0.546,0.495,0.051000000000000045,0.051000000000000045,1757124618.259
776448,2025-09-05,AZ,BOS,1,3,Top,Top 3,2,1,0.2222222222222222,0.586,0.57,0.016000000000000014,0.016000000000000014,1757125614.167
776448,2025-09-05,AZ,BOS,1,3,Bot,Bot 3,2,1,0.2777777777777778,0.67,0.62,0.050000000000000044,0.050000000000000044,1757126648.846
776448,2025-09-05,AZ,BOS,1,4,Top,Top 4,5,1,0.3333333333333333,0.882,0.86,0.02200000000000002,0.02200000000000002,1757127315.175
