game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776311,2025-09-15,LAD,PHI,0,7,Bot,Bot 7,3,4,0.7222222222222222,0.396,0.39,0.006000000000000005,0.006000000000000005,1757995549.26
776311,2025-09-15,LAD,PHI,0,8,Top,Top 8,4,4,0.7777777777777778,0.518,0.57,-0.051999999999999935,0.051999999999999935,1757995983.313
776311,2025-09-15,LAD,PHI,0,8,Bot,Bot 8,4,5,0.8333333333333334,0.378,0.31,0.068,0.068,1757996573.817
776311,2025-09-15,LAD,PHI,0,9,Top,Top 9,4,5,0.8888888888888888,0.18,0.18,0.0,0.0,1757997034.021
776311,2025-09-15,LAD,PHI,0,9,Bot,Bot 9,4,5,0.9444444444444444,0.274,0.2,0.07400000000000001,0.07400000000000001,1757997440.332
776311,2025-09-15,LAD,PHI,0,10,Top,Top 10,5,5,1.0,0.562,0.5,0.062000000000000055,0.062000000000000055,1757998203.308
776311,2025-09-15,LAD,PHI,0,10,Bot,Bot 10,5,6,1.0,0.59,0.42,0.16999999999999998,0.16999999999999998,1757998676.252
776295,2025-09-16,MIL,LAA,1,1,Top,Top 1,0,0,0.0,0.724,0.71,0.014000000000000012,0.014000000000000012,1758066044.413
776295,2025-09-16,MIL,LAA,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.758,0.75,0.008000000000000007,0.008000000000000007,1758066591.317
776295,2025-09-16,MIL,LAA,1,2,Top,Top 2,1,0,0.1111111111111111,0.804,0.79,0.014000000000000012,0.014000000000000012,1758067485.333
776295,2025-09-16,MIL,LAA,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.848,0.805,0.04299999999999993,0.04299999999999993,1758068093.816
776295,2025-09-16,MIL,LAA,1,3,Top,Top 3,2,0,0.2222222222222222,0.86,0.855,0.0050000000000000044,0.0050000000000000044,1758068846.49
776295,2025-09-16,MIL,LAA,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.898,0.88,0.018000000000000016,0.018000000000000016,1758069227.405
776295,2025-09-16,MIL,LAA,1,4,Top,Top 4,3,0,0.3333333333333333,0.918,0.91,0.008000000000000007,0.008000000000000007,1758070027.805
776295,2025-09-16,MIL,LAA,1,4,Bot,Bot 4,3,0,0.3888888888888889,0.944,0.94,0.0040000000000000036,0.0040000000000000036,1758070367.157
776295,2025-09-16,MIL,LAA,1,5,Top,Top 5,5,0,0.4444444444444444,0.932,0.96,-0.027999999999999914,0.027999999999999914,1758071103.447
776295,2025-09-16,MIL,LAA,1,5,Bot,Bot 5,5,1,0.5,0.93,0.95,-0.019999999999999907,0.019999999999999907,1758071532.559
776295,2025-09-16,MIL,LAA,1,6,Top,Top 6,5,1,0.5555555555555556,0.932,0.96,-0.027999999999999914,0.027999999999999914,1758072109.092
776295,2025-09-16,MIL,LAA,1,6,Bot,Bot 6,5,1,0.6111111111111112,0.948,0.98,-0.03200000000000003,0.03200000000000003,1758072588.67
776295,2025-09-16,MIL,LAA,1,7,Top,Top 7,5,1,0.6666666666666666,0.95,0.975,-0.025000000000000022,0.025000000000000022,1758072944.397
776295,2025-09-16,MIL,LAA,1,7,Bot,Bot 7,5,2,0.7222222222222222,0.944,0.97,-0.026000000000000023,0.026000000000000023,1758073382.831
776295,2025-09-16,MIL,LAA,1,8,Top,Top 8,6,2,0.7777777777777778,0.964,0.97,-0.006000000000000005,0.006000000000000005,1758073938.76
776295,2025-09-16,MIL,LAA,1,8,Bot,Bot 8,6,2,0.8333333333333334,0.994,0.99,0.0040000000000000036,0.0040000000000000036,1758074438.347
776295,2025-09-16,MIL,LAA,1,9,Top,Top 9,9,2,0.8888888888888888,1.0,0.99,0.010000000000000009,0.010000000000000009,1758075240.922
776300,2025-09-16,STL,CIN,1,1,Top,Top 1,0,0,0.0,0.76,0.47,0.29000000000000004,0.29000000000000004,1758066366.99
776300,2025-09-16,STL,CIN,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.772,0.53,0.242,0.242,1758066653.786
776300,2025-09-16,STL,CIN,1,2,Top,Top 2,1,0,0.1111111111111111,0.812,0.605,0.20700000000000007,0.20700000000000007,1758067512.305
776300,2025-09-16,STL,CIN,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.836,0.65,0.18599999999999994,0.18599999999999994,1758068202.51
776300,2025-09-16,STL,CIN,1,3,Top,Top 3,1,0,0.2222222222222222,0.848,0.62,0.22799999999999998,0.22799999999999998,1758068756.383
776300,2025-09-16,STL,CIN,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.86,0.665,0.19499999999999995,0.19499999999999995,1758069341.179
776300,2025-09-16,STL,CIN,1,4,Top,Top 4,3,0,0.3333333333333333,0.934,0.82,0.1140000000000001,0.1140000000000001,1758069841.693
776300,2025-09-16,STL,CIN,1,4,Bot,Bot 4,3,0,0.3888888888888889,0.968,0.875,0.09299999999999997,0.09299999999999997,1758070183.708
776300,2025-09-16,STL,CIN,1,5,Top,Top 5,3,0,0.4444444444444444,0.97,0.855,0.11499999999999999,0.11499999999999999,1758070688.976
776300,2025-09-16,STL,CIN,1,5,Bot,Bot 5,3,0,0.5,0.982,0.9,0.08199999999999996,0.08199999999999996,1758071123.497
776300,2025-09-16,STL,CIN,1,6,Top,Top 6,3,0,0.5555555555555556,0.962,0.875,0.08699999999999997,0.08699999999999997,1758071758.286
776300,2025-09-16,STL,CIN,1,6,Bot,Bot 6,3,0,0.6111111111111112,0.984,0.92,0.06399999999999995,0.06399999999999995,1758072371.182
776300,2025-09-16,STL,CIN,1,7,Top,Top 7,3,0,0.6666666666666666,0.98,0.915,0.06499999999999995,0.06499999999999995,1758072930.857
776300,2025-09-16,STL,CIN,1,7,Bot,Bot 7,3,0,0.7222222222222222,0.984,0.96,0.02400000000000002,0.02400000000000002,1758073423.431
776300,2025-09-16,STL,CIN,1,8,Top,Top 8,3,0,0.7777777777777778,0.984,0.945,0.039000000000000035,0.039000000000000035,1758073706.688
776300,2025-09-16,STL,CIN,1,8,Bot,Bot 8,3,0,0.8333333333333334,0.968,0.955,0.013000000000000012,0.013000000000000012,1758074035.491
776300,2025-09-16,STL,CIN,1,9,Top,Top 9,3,0,0.8888888888888888,0.958,0.975,-0.017000000000000015,0.017000000000000015,1758074307.964
776305,2025-09-16,TB,TOR,0,1,Top,Top 1,0,0,0.0,0.49,0.5,-0.010000000000000009,0.010000000000000009,1758065715.381
776305,2025-09-16,TB,TOR,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.438,0.45999999999999996,-0.021999999999999964,0.021999999999999964,1758066280.753
776305,2025-09-16,TB,TOR,0,2,Top,Top 2,0,1,0.1111111111111111,0.394,0.39,0.0040000000000000036,0.0040000000000000036,1758066828.493
776305,2025-09-16,TB,TOR,0,2,Bot,Bot 2,0,4,0.16666666666666666,0.178,0.14,0.03799999999999998,0.03799999999999998,1758067860.935
776305,2025-09-16,TB,TOR,0,3,Top,Top 3,0,4,0.2222222222222222,0.128,0.13,-0.0020000000000000018,0.0020000000000000018,1758068131.327
776305,2025-09-16,TB,TOR,0,3,Bot,Bot 3,0,4,0.2777777777777778,0.158,0.15,0.008000000000000007,0.008000000000000007,1758068447.504
776305,2025-09-16,TB,TOR,0,4,Top,Top 4,3,4,0.3333333333333333,0.33,0.35,-0.019999999999999962,0.019999999999999962,1758069804.396
776305,2025-09-16,TB,TOR,0,4,Bot,Bot 4,3,5,0.3888888888888889,0.332,0.29,0.04200000000000004,0.04200000000000004,1758070419.692
776305,2025-09-16,TB,TOR,0,5,Top,Top 5,3,5,0.4444444444444444,0.25,0.22,0.03,0.03,1758070911.934
776305,2025-09-16,TB,TOR,0,5,Bot,Bot 5,3,6,0.5,0.198,0.13,0.068,0.068,1758071294.222
776305,2025-09-16,TB,TOR,0,6,Top,Top 6,3,6,0.5555555555555556,0.128,0.1,0.027999999999999997,0.027999999999999997,1758072092.117
776305,2025-09-16,TB,TOR,0,6,Bot,Bot 6,3,6,0.6111111111111112,0.158,0.11,0.048,0.048,1758072348.729
776305,2025-09-16,TB,TOR,0,7,Top,Top 7,3,6,0.6666666666666666,0.104,0.09,0.013999999999999999,0.013999999999999999,1758072922.971
776305,2025-09-16,TB,TOR,0,7,Bot,Bot 7,3,6,0.7222222222222222,0.134,0.1,0.034,0.034,1758073329.011
776305,2025-09-16,TB,TOR,0,8,Top,Top 8,3,6,0.7777777777777778,0.078,0.06,0.018000000000000002,0.018000000000000002,1758073732.082
776305,2025-09-16,TB,TOR,0,8,Bot,Bot 8,3,6,0.8333333333333334,0.064,0.06,0.0040000000000000036,0.0040000000000000036,1758074131.519
776305,2025-09-16,TB,TOR,0,9,Top,Top 9,4,6,0.8888888888888888,0.086,0.07,0.015999999999999986,0.015999999999999986,1758075071.523
776305,2025-09-16,TB,TOR,0,9,Bot,Bot 9,4,6,0.9444444444444444,0.114,0.08,0.034,0.034,1758075430.658
776307,2025-09-16,WSH,ATL,0,1,Top,Top 1,0,0,0.0,0.278,0.38,-0.10199999999999998,0.10199999999999998,1758069947.375
776307,2025-09-16,WSH,ATL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.336,0.41,-0.07399999999999995,0.07399999999999995,1758070716.769
776307,2025-09-16,WSH,ATL,0,2,Top,Top 2,0,0,0.1111111111111111,0.3,0.35,-0.04999999999999999,0.04999999999999999,1758071385.701
776307,2025-09-16,WSH,ATL,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.32,0.45,-0.13,0.13,1758071735.341
776307,2025-09-16,WSH,ATL,0,3,Top,Top 3,0,0,0.2222222222222222,0.302,0.41,-0.10799999999999998,0.10799999999999998,1758072060.717
776307,2025-09-16,WSH,ATL,0,3,Bot,Bot 3,0,0,0.2777777777777778,0.316,0.46,-0.14400000000000002,0.14400000000000002,1758072445.357
776307,2025-09-16,WSH,ATL,0,4,Top,Top 4,0,0,0.3333333333333333,0.304,0.41,-0.10599999999999998,0.10599999999999998,1758072772.164
776307,2025-09-16,WSH,ATL,0,4,Bot,Bot 4,0,0,0.3888888888888889,0.326,0.45,-0.124,0.124,1758073293.4
776307,2025-09-16,WSH,ATL,0,5,Top,Top 5,0,0,0.4444444444444444,0.332,0.43,-0.09799999999999998,0.09799999999999998,1758073942.018
776307,2025-09-16,WSH,ATL,0,5,Bot,Bot 5,0,0,0.5,0.398,0.49,-0.09199999999999997,0.09199999999999997,1758074374.758
776307,2025-09-16,WSH,ATL,0,6,Top,Top 6,0,0,0.5555555555555556,0.292,0.8,-0.508,0.508,1758074724.106
776307,2025-09-16,WSH,ATL,0,6,Bot,Bot 6,0,0,0.6111111111111112,0.418,0.47,-0.05199999999999999,0.05199999999999999,1758075438.686
776307,2025-09-16,WSH,ATL,0,7,Top,Top 7,0,0,0.6666666666666666,0.374,0.45,-0.07600000000000001,0.07600000000000001,1758075850.165
776307,2025-09-16,WSH,ATL,0,7,Bot,Bot 7,0,0,0.7222222222222222,0.446,0.51,-0.064,0.064,1758076392.525
776307,2025-09-16,WSH,ATL,0,8,Top,Top 8,0,0,0.7777777777777778,0.412,0.42,-0.008000000000000007,0.008000000000000007,1758076687.079
776307,2025-09-16,WSH,ATL,0,8,Bot,Bot 8,0,0,0.8333333333333334,0.502,0.55,-0.04800000000000004,0.04800000000000004,1758077117.224
776307,2025-09-16,WSH,ATL,0,9,Top,Top 9,0,0,0.8888888888888888,0.41,0.49,-0.08000000000000002,0.08000000000000002,1758077659.225
776307,2025-09-16,WSH,ATL,0,9,Bot,Bot 9,0,0,0.9444444444444444,0.512,0.6,-0.08799999999999997,0.08799999999999997,1758078070.304
776307,2025-09-16,WSH,ATL,0,10,Top,Top 10,0,0,1.0,0.49,0.49,0.0,0.0,1758078581.311
776307,2025-09-16,WSH,ATL,0,10,Bot,Bot 10,0,5,1.0,0.058,0.01,0.048,0.048,1758079870.929
776298,2025-09-16,MIN,NYY,0,1,Top,Top 1,0,0,0.0,0.244,0.39,-0.14600000000000002,0.14600000000000002,1758066078.087
776298,2025-09-16,MIN,NYY,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.144,0.27,-0.12600000000000003,0.12600000000000003,1758066555.221
776298,2025-09-16,MIN,NYY,0,2,Top,Top 2,1,2,0.1111111111111111,0.19,0.3,-0.10999999999999999,0.10999999999999999,1758067396.301
776298,2025-09-16,MIN,NYY,0,2,Bot,Bot 2,1,6,0.16666666666666666,0.042,0.09,-0.047999999999999994,0.047999999999999994,1758068222.077
776298,2025-09-16,MIN,NYY,0,3,Top,Top 3,1,6,0.2222222222222222,0.036,0.060000000000000005,-0.024000000000000007,0.024000000000000007,1758068605.889
776298,2025-09-16,MIN,NYY,0,3,Bot,Bot 3,1,9,0.2777777777777778,0.008,0.02,-0.012,0.012,1758069360.593
776298,2025-09-16,MIN,NYY,0,4,Top,Top 4,1,9,0.3333333333333333,0.004,0.02,-0.016,0.016,1758069779.488
776298,2025-09-16,MIN,NYY,0,4,Bot,Bot 4,1,10,0.3888888888888889,0.01,0.015,-0.004999999999999999,0.004999999999999999,1758070337.917
776298,2025-09-16,MIN,NYY,0,5,Top,Top 5,1,10,0.4444444444444444,0.0,0.015,-0.015,0.015,1758070794.766
776298,2025-09-16,MIN,NYY,0,5,Bot,Bot 5,1,10,0.5,0.006,0.01,-0.004,0.004,1758071224.279
776298,2025-09-16,MIN,NYY,0,6,Top,Top 6,4,10,0.5555555555555556,0.01,0.025,-0.015000000000000001,0.015000000000000001,1758072664.658
776298,2025-09-16,MIN,NYY,0,6,Bot,Bot 6,4,10,0.6111111111111112,0.018,0.04,-0.022000000000000002,0.022000000000000002,1758072948.816
776298,2025-09-16,MIN,NYY,0,7,Top,Top 7,8,10,0.6666666666666666,0.158,0.14,0.017999999999999988,0.017999999999999988,1758073768.664
776298,2025-09-16,MIN,NYY,0,7,Bot,Bot 7,8,10,0.7222222222222222,0.19,0.21,-0.01999999999999999,0.01999999999999999,1758074240.382
776298,2025-09-16,MIN,NYY,0,8,Top,Top 8,8,10,0.7777777777777778,0.112,0.12,-0.007999999999999993,0.007999999999999993,1758074602.902
776298,2025-09-16,MIN,NYY,0,8,Bot,Bot 8,8,10,0.8333333333333334,0.156,0.13,0.025999999999999995,0.025999999999999995,1758075287.183
776298,2025-09-16,MIN,NYY,0,9,Top,Top 9,8,10,0.8888888888888888,0.052,0.04,0.011999999999999997,0.011999999999999997,1758075608.175
776298,2025-09-16,MIN,NYY,0,9,Bot,Bot 9,8,10,0.9444444444444444,0.07,0.04,0.030000000000000006,0.030000000000000006,1758076550.48
776303,2025-09-16,DET,CLE,0,1,Top,Top 1,0,0,0.0,0.532,0.56,-0.028000000000000025,0.028000000000000025,1758062427.934
776303,2025-09-16,DET,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.566,0.62,-0.05400000000000005,0.05400000000000005,1758062895.324
776303,2025-09-16,DET,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.502,0.57,-0.06799999999999995,0.06799999999999995,1758063492.273
776303,2025-09-16,DET,CLE,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.474,0.49,-0.016000000000000014,0.016000000000000014,1758063948.613
776303,2025-09-16,DET,CLE,0,3,Top,Top 3,0,1,0.2222222222222222,0.412,0.41,0.0020000000000000018,0.0020000000000000018,1758064606.483
776303,2025-09-16,DET,CLE,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.476,0.48,-0.0040000000000000036,0.0040000000000000036,1758065027.377
776303,2025-09-16,DET,CLE,0,4,Top,Top 4,1,1,0.3333333333333333,0.536,0.56,-0.02400000000000002,0.02400000000000002,1758065748.304
776303,2025-09-16,DET,CLE,0,4,Bot,Bot 4,1,2,0.3888888888888889,0.43,0.47,-0.03999999999999998,0.03999999999999998,1758066120.039
776303,2025-09-16,DET,CLE,0,5,Top,Top 5,1,2,0.4444444444444444,0.376,0.4,-0.02400000000000002,0.02400000000000002,1758066492.34
776303,2025-09-16,DET,CLE,0,5,Bot,Bot 5,1,2,0.5,0.458,0.44,0.018000000000000016,0.018000000000000016,1758066940.291
776303,2025-09-16,DET,CLE,0,6,Top,Top 6,1,2,0.5555555555555556,0.342,0.36,-0.01799999999999996,0.01799999999999996,1758067323.976
776303,2025-09-16,DET,CLE,0,6,Bot,Bot 6,1,3,0.6111111111111112,0.294,0.27,0.023999999999999966,0.023999999999999966,1758068197.128
776303,2025-09-16,DET,CLE,0,7,Top,Top 7,2,3,0.6666666666666666,0.35,0.31,0.03999999999999998,0.03999999999999998,1758069075.52
776303,2025-09-16,DET,CLE,0,7,Bot,Bot 7,2,3,0.7222222222222222,0.388,0.37,0.018000000000000016,0.018000000000000016,1758069440.486
776303,2025-09-16,DET,CLE,0,8,Top,Top 8,2,3,0.7777777777777778,0.288,0.25,0.03799999999999998,0.03799999999999998,1758070156.277
776303,2025-09-16,DET,CLE,0,8,Bot,Bot 8,2,3,0.8333333333333334,0.358,0.28,0.07799999999999996,0.07799999999999996,1758071011.067
776303,2025-09-16,DET,CLE,0,9,Top,Top 9,2,3,0.8888888888888888,0.192,0.13,0.062,0.062,1758071812.845
776303,2025-09-16,DET,CLE,0,9,Bot,Bot 9,2,3,0.9444444444444444,0.242,0.18,0.062,0.062,1758072269.546
776303,2025-09-16,DET,CLE,0,10,Top,Top 10,3,3,1.0,0.51,0.55,-0.040000000000000036,0.040000000000000036,1758072796.591
776303,2025-09-16,DET,CLE,0,10,Bot,Bot 10,3,7,1.0,0.116,0.03,0.08600000000000001,0.08600000000000001,1758073550.726
777825,2025-09-16,WSH,ATL,0,1,Top,Top 1,0,0,0.0,0.568,0.37,0.19799999999999995,0.19799999999999995,1758042331.379
777825,2025-09-16,WSH,ATL,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.656,0.38,0.276,0.276,1758042850.702
777825,2025-09-16,WSH,ATL,0,2,Top,Top 2,0,0,0.1111111111111111,0.57,0.37,0.19999999999999996,0.19999999999999996,1758043338.308
777825,2025-09-16,WSH,ATL,0,2,Bot,Bot 2,0,0,0.16666666666666666,0.586,0.37,0.21599999999999997,0.21599999999999997,1758043991.847
777825,2025-09-16,WSH,ATL,0,3,Top,Top 3,2,0,0.2222222222222222,0.764,0.37,0.394,0.394,1758044607.062
777825,2025-09-16,WSH,ATL,0,3,Bot,Bot 3,2,0,0.2777777777777778,0.794,0.37,0.42400000000000004,0.42400000000000004,1758045121.109
777825,2025-09-16,WSH,ATL,0,4,Top,Top 4,2,0,0.3333333333333333,0.786,0.38,0.406,0.406,1758045441.035
777825,2025-09-16,WSH,ATL,0,4,Bot,Bot 4,2,5,0.3888888888888889,0.364,0.38,-0.016000000000000014,0.016000000000000014,1758046269.791
777825,2025-09-16,WSH,ATL,0,5,Top,Top 5,2,5,0.4444444444444444,0.272,0.37,-0.09799999999999998,0.09799999999999998,1758046535.892
777825,2025-09-16,WSH,ATL,0,5,Bot,Bot 5,2,5,0.5,0.32,0.37,-0.04999999999999999,0.04999999999999999,1758046747.168
777825,2025-09-16,WSH,ATL,0,6,Top,Top 6,2,5,0.5555555555555556,0.224,0.37,-0.146,0.146,1758047112.83
777825,2025-09-16,WSH,ATL,0,6,Bot,Bot 6,2,5,0.6111111111111112,0.28,0.38,-0.09999999999999998,0.09999999999999998,1758047467.367
777825,2025-09-16,WSH,ATL,0,7,Top,Top 7,2,5,0.6666666666666666,0.17,0.37,-0.19999999999999998,0.19999999999999998,1758047966.97
777825,2025-09-16,WSH,ATL,0,7,Bot,Bot 7,2,5,0.7222222222222222,0.216,0.37,-0.154,0.154,1758048508.205
777825,2025-09-16,WSH,ATL,0,8,Top,Top 8,2,5,0.7777777777777778,0.128,0.37,-0.242,0.242,1758048895.456
777825,2025-09-16,WSH,ATL,0,8,Bot,Bot 8,2,6,0.8333333333333334,0.128,0.37,-0.242,0.242,1758049605.629
777825,2025-09-16,WSH,ATL,0,9,Top,Top 9,3,6,0.8888888888888888,0.028,0.38,-0.352,0.352,1758050203.444
777825,2025-09-16,WSH,ATL,0,9,Bot,Bot 9,3,6,0.9444444444444444,0.052,0.37,-0.318,0.318,1758050715.021
776288,2025-09-17,NYM,SD,0,1,Top,Top 1,0,0,0.0,0.524,0.55,-0.026000000000000023,0.026000000000000023,1758150641.608
776288,2025-09-17,NYM,SD,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.508,0.49,0.018000000000000016,0.018000000000000016,1758151110.251
776288,2025-09-17,NYM,SD,0,2,Top,Top 2,1,1,0.1111111111111111,0.51,0.56,-0.050000000000000044,0.050000000000000044,1758151537.013
776288,2025-09-17,NYM,SD,0,2,Bot,Bot 2,1,2,0.16666666666666666,0.436,0.47,-0.033999999999999975,0.033999999999999975,1758152100.219
776288,2025-09-17,NYM,SD,0,3,Top,Top 3,1,2,0.2222222222222222,0.392,0.44,-0.04799999999999999,0.04799999999999999,1758152745.88
776288,2025-09-17,NYM,SD,0,3,Bot,Bot 3,1,2,0.2777777777777778,0.442,0.45,-0.008000000000000007,0.008000000000000007,1758153168.357
776288,2025-09-17,NYM,SD,0,4,Top,Top 4,1,2,0.3333333333333333,0.436,0.4,0.035999999999999976,0.035999999999999976,1758153646.278
776288,2025-09-17,NYM,SD,0,4,Bot,Bot 4,1,2,0.3888888888888889,0.49,0.45,0.03999999999999998,0.03999999999999998,1758154100.944
776288,2025-09-17,NYM,SD,0,5,Top,Top 5,2,2,0.4444444444444444,0.484,0.55,-0.06600000000000006,0.06600000000000006,1758154657.402
776288,2025-09-17,NYM,SD,0,5,Bot,Bot 5,2,6,0.5,0.104,0.09,0.013999999999999999,0.013999999999999999,1758155691.504
776288,2025-09-17,NYM,SD,0,6,Top,Top 6,3,6,0.5555555555555556,0.18,0.14,0.03999999999999998,0.03999999999999998,1758156600.049
776288,2025-09-17,NYM,SD,0,6,Bot,Bot 6,3,6,0.6111111111111112,0.182,0.12,0.062,0.062,1758157017.083
776288,2025-09-17,NYM,SD,0,7,Top,Top 7,3,6,0.6666666666666666,0.142,0.11,0.03199999999999999,0.03199999999999999,1758157693.091
776288,2025-09-17,NYM,SD,0,7,Bot,Bot 7,3,6,0.7222222222222222,0.15,0.1,0.04999999999999999,0.04999999999999999,1758158595.89
776288,2025-09-17,NYM,SD,0,8,Top,Top 8,4,6,0.7777777777777778,0.152,0.12,0.032,0.032,1758159722.548
776288,2025-09-17,NYM,SD,0,8,Bot,Bot 8,4,6,0.8333333333333334,0.164,0.12,0.04400000000000001,0.04400000000000001,1758160360.119
776288,2025-09-17,NYM,SD,0,9,Top,Top 9,4,6,0.8888888888888888,0.106,0.06,0.046,0.046,1758160726.882
776288,2025-09-17,NYM,SD,0,9,Bot,Bot 9,4,7,0.9444444444444444,0.064,0.04,0.024,0.024,1758161251.84
776284,2025-09-17,MIN,NYY,0,1,Top,Top 1,0,0,0.0,0.326,0.405,-0.07900000000000001,0.07900000000000001,1758152542.766
776284,2025-09-17,MIN,NYY,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.28,0.355,-0.07499999999999996,0.07499999999999996,1758153247.503
776284,2025-09-17,MIN,NYY,0,2,Top,Top 2,0,1,0.1111111111111111,0.228,0.31,-0.08199999999999999,0.08199999999999999,1758153644.65
776284,2025-09-17,MIN,NYY,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.24,0.36,-0.12,0.12,1758153930.088
776284,2025-09-17,MIN,NYY,0,3,Top,Top 3,2,1,0.2222222222222222,0.412,0.53,-0.11800000000000005,0.11800000000000005,1758154745.049
776284,2025-09-17,MIN,NYY,0,3,Bot,Bot 3,2,2,0.2777777777777778,0.404,0.47,-0.06599999999999995,0.06599999999999995,1758155409.676
776284,2025-09-17,MIN,NYY,0,4,Top,Top 4,2,2,0.3333333333333333,0.33,0.41,-0.07999999999999996,0.07999999999999996,1758156043.385
776284,2025-09-17,MIN,NYY,0,4,Bot,Bot 4,2,7,0.3888888888888889,0.046,0.05,-0.0040000000000000036,0.0040000000000000036,1758157197.176
776284,2025-09-17,MIN,NYY,0,5,Top,Top 5,2,7,0.4444444444444444,0.024,0.045,-0.020999999999999998,0.020999999999999998,1758157521.122
776284,2025-09-17,MIN,NYY,0,5,Bot,Bot 5,2,7,0.5,0.028,0.04,-0.012,0.012,1758157931.553
776284,2025-09-17,MIN,NYY,0,6,Top,Top 6,5,7,0.5555555555555556,0.138,0.15,-0.011999999999999983,0.011999999999999983,1758158959.288
776284,2025-09-17,MIN,NYY,0,6,Bot,Bot 6,5,7,0.6111111111111112,0.23,0.19,0.04000000000000001,0.04000000000000001,1758159397.178
776284,2025-09-17,MIN,NYY,0,7,Top,Top 7,5,7,0.6666666666666666,0.104,0.13,-0.02600000000000001,0.02600000000000001,1758159802.802
776284,2025-09-17,MIN,NYY,0,7,Bot,Bot 7,5,7,0.7222222222222222,0.16,0.18,-0.01999999999999999,0.01999999999999999,1758160137.541
776284,2025-09-17,MIN,NYY,0,8,Top,Top 8,5,7,0.7777777777777778,0.092,0.1,-0.008000000000000007,0.008000000000000007,1758160684.488
776284,2025-09-17,MIN,NYY,0,8,Bot,Bot 8,5,8,0.8333333333333334,0.052,0.07,-0.01800000000000001,0.01800000000000001,1758161252.869
776284,2025-09-17,MIN,NYY,0,9,Top,Top 9,5,8,0.8888888888888888,0.026,0.025,0.0009999999999999974,0.0009999999999999974,1758161764.913
776284,2025-09-17,MIN,NYY,0,9,Bot,Bot 9,5,10,0.9444444444444444,0.006,0.01,-0.004,0.004,1758162483.692
776287,2025-09-17,PIT,CHC,0,1,Top,Top 1,0,0,0.0,0.49,0.43,0.06,0.06,1758127048.8
776287,2025-09-17,PIT,CHC,0,1,Bot,Bot 1,0,4,0.05555555555555555,0.192,0.13,0.062,0.062,1758127962.279
776287,2025-09-17,PIT,CHC,0,2,Top,Top 2,3,4,0.1111111111111111,0.354,0.32,0.033999999999999975,0.033999999999999975,1758128948.702
776287,2025-09-17,PIT,CHC,0,2,Bot,Bot 2,3,4,0.16666666666666666,0.452,0.35,0.10200000000000004,0.10200000000000004,1758129750.399
776287,2025-09-17,PIT,CHC,0,3,Top,Top 3,4,4,0.2222222222222222,0.492,0.42,0.07200000000000001,0.07200000000000001,1758130654.798
776287,2025-09-17,PIT,CHC,0,3,Bot,Bot 3,4,4,0.2777777777777778,0.524,0.51,0.014000000000000012,0.014000000000000012,1758131128.986
776287,2025-09-17,PIT,CHC,0,4,Top,Top 4,4,4,0.3333333333333333,0.47,0.44,0.02999999999999997,0.02999999999999997,1758131821.392
776287,2025-09-17,PIT,CHC,0,4,Bot,Bot 4,4,4,0.3888888888888889,0.58,0.48,0.09999999999999998,0.09999999999999998,1758132304.168
776287,2025-09-17,PIT,CHC,0,5,Top,Top 5,4,4,0.4444444444444444,0.514,0.43,0.08400000000000002,0.08400000000000002,1758132832.555
776287,2025-09-17,PIT,CHC,0,5,Bot,Bot 5,4,4,0.5,0.556,0.52,0.03600000000000003,0.03600000000000003,1758133449.588
776287,2025-09-17,PIT,CHC,0,6,Top,Top 6,4,4,0.5555555555555556,0.464,0.45,0.014000000000000012,0.014000000000000012,1758133777.295
776287,2025-09-17,PIT,CHC,0,6,Bot,Bot 6,4,7,0.6111111111111112,0.192,0.11,0.082,0.082,1758134801.544
776287,2025-09-17,PIT,CHC,0,7,Top,Top 7,4,7,0.6666666666666666,0.096,0.08,0.016,0.016,1758135308.947
776287,2025-09-17,PIT,CHC,0,7,Bot,Bot 7,4,7,0.7222222222222222,0.162,0.1,0.062,0.062,1758135838.768
776287,2025-09-17,PIT,CHC,0,8,Top,Top 8,4,7,0.7777777777777778,0.054,0.07,-0.016000000000000007,0.016000000000000007,1758136652.016
776287,2025-09-17,PIT,CHC,0,8,Bot,Bot 8,4,8,0.8333333333333334,0.052,0.03,0.022,0.022,1758137549.737
