game_pk,game_date,home_team,away_team,home_win,inning,top_bottom,inning_half,home_score,away_score,game_progress,sim_home_wp,kalshi_home_prob,edge,abs_edge,timestamp
776448,2025-09-05,AZ,BOS,1,2,Bot,Bot 2,1,1,0.16666666666666666,0.488,0.495,-0.007000000000000006,0.007000000000000006,1757124618.259
776448,2025-09-05,AZ,BOS,1,3,Top,Top 3,2,1,0.2222222222222222,0.494,0.57,-0.07599999999999996,0.07599999999999996,1757125614.167
776448,2025-09-05,AZ,BOS,1,3,Bot,Bot 3,2,1,0.2777777777777778,0.575,0.62,-0.04500000000000004,0.04500000000000004,1757126648.846
776448,2025-09-05,AZ,BOS,1,4,Top,Top 4,5,1,0.3333333333333333,0.806,0.86,-0.05399999999999994,0.05399999999999994,1757127315.175
776448,2025-09-05,AZ,BOS,1,4,Bot,Bot 4,5,1,0.3888888888888889,0.853,0.89,-0.03700000000000003,0.03700000000000003,1757127688.735
776448,2025-09-05,AZ,BOS,1,5,Top,Top 5,5,1,0.4444444444444444,0.809,0.91,-0.10099999999999998,0.10099999999999998,1757128329.061
776448,2025-09-05,AZ,BOS,1,5,Bot,Bot 5,5,1,0.5,0.898,0.94,-0.041999999999999926,0.041999999999999926,1757128648.683
776448,2025-09-05,AZ,BOS,1,6,Top,Top 6,6,1,0.5555555555555556,0.933,0.95,-0.016999999999999904,0.016999999999999904,1757129304.752
776448,2025-09-05,AZ,BOS,1,6,Bot,Bot 6,6,1,0.6111111111111112,0.957,0.965,-0.008000000000000007,0.008000000000000007,1757129729.141
776448,2025-09-05,AZ,BOS,1,7,Top,Top 7,6,1,0.6666666666666666,0.939,0.97,-0.031000000000000028,0.031000000000000028,1757130054.066
776448,2025-09-05,AZ,BOS,1,7,Bot,Bot 7,6,1,0.7222222222222222,0.983,0.98,0.0030000000000000027,0.0030000000000000027,1757130449.658
776448,2025-09-05,AZ,BOS,1,8,Top,Top 8,6,1,0.7777777777777778,0.978,0.99,-0.01200000000000001,0.01200000000000001,1757130832.026
776448,2025-09-05,AZ,BOS,1,8,Bot,Bot 8,6,5,0.8333333333333334,0.843,0.87,-0.027000000000000024,0.027000000000000024,1757132135.849
776448,2025-09-05,AZ,BOS,1,9,Top,Top 9,10,5,0.8888888888888888,0.991,0.99,0.0010000000000000009,0.0010000000000000009,1757132820.033
776451,2025-09-05,TB,CLE,0,1,Top,Top 1,0,0,0.0,0.734,0.58,0.15400000000000003,0.15400000000000003,1757116062.866
776451,2025-09-05,TB,CLE,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.788,0.615,0.17300000000000004,0.17300000000000004,1757116639.665
776451,2025-09-05,TB,CLE,0,2,Top,Top 2,0,0,0.1111111111111111,0.76,0.56,0.19999999999999996,0.19999999999999996,1757117081.95
776451,2025-09-05,TB,CLE,0,2,Bot,Bot 2,0,5,0.16666666666666666,0.208,0.11,0.09799999999999999,0.09799999999999999,1757117922.499
776451,2025-09-05,TB,CLE,0,3,Top,Top 3,0,5,0.2222222222222222,0.162,0.085,0.077,0.077,1757118619.262
776451,2025-09-05,TB,CLE,0,3,Bot,Bot 3,0,5,0.2777777777777778,0.191,0.1,0.091,0.091,1757119206.746
776451,2025-09-05,TB,CLE,0,4,Top,Top 4,0,5,0.3333333333333333,0.142,0.07500000000000001,0.06699999999999998,0.06699999999999998,1757119531.993
776451,2025-09-05,TB,CLE,0,4,Bot,Bot 4,0,5,0.3888888888888889,0.165,0.060000000000000005,0.10500000000000001,0.10500000000000001,1757120201.412
776451,2025-09-05,TB,CLE,0,5,Top,Top 5,0,5,0.4444444444444444,0.114,0.07,0.044,0.044,1757120749.018
776451,2025-09-05,TB,CLE,0,5,Bot,Bot 5,0,5,0.5,0.154,0.060000000000000005,0.094,0.094,1757121186.244
776451,2025-09-05,TB,CLE,0,6,Top,Top 6,0,5,0.5555555555555556,0.102,0.045,0.056999999999999995,0.056999999999999995,1757121598.689
776451,2025-09-05,TB,CLE,0,6,Bot,Bot 6,0,7,0.6111111111111112,0.035,0.025,0.010000000000000002,0.010000000000000002,1757122401.852
776451,2025-09-05,TB,CLE,0,7,Top,Top 7,1,7,0.6666666666666666,0.033,0.02,0.013000000000000001,0.013000000000000001,1757122802.113
776451,2025-09-05,TB,CLE,0,7,Bot,Bot 7,1,7,0.7222222222222222,0.043,0.02,0.022999999999999996,0.022999999999999996,1757123206.019
776451,2025-09-05,TB,CLE,0,8,Top,Top 8,1,7,0.7777777777777778,0.012,0.015,-0.002999999999999999,0.002999999999999999,1757123541.725
776451,2025-09-05,TB,CLE,0,8,Bot,Bot 8,1,7,0.8333333333333334,0.021,0.02,0.0010000000000000009,0.0010000000000000009,1757124033.219
776451,2025-09-05,TB,CLE,0,9,Top,Top 9,1,7,0.8888888888888888,0.0,0.01,-0.01,0.01,1757124621.423
776451,2025-09-05,TB,CLE,0,9,Bot,Bot 9,1,7,0.9444444444444444,0.004,0.01,-0.006,0.006,1757124949.751
776436,2025-09-06,NYY,TOR,1,1,Top,Top 1,0,0,0.0,0.601,0.54,0.06099999999999994,0.06099999999999994,1757178642.536
776436,2025-09-06,NYY,TOR,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.656,0.62,0.03600000000000003,0.03600000000000003,1757178972.448
776436,2025-09-06,NYY,TOR,1,2,Top,Top 2,0,0,0.1111111111111111,0.613,0.55,0.06299999999999994,0.06299999999999994,1757179349.056
776436,2025-09-06,NYY,TOR,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.664,0.63,0.03400000000000003,0.03400000000000003,1757179912.425
776436,2025-09-06,NYY,TOR,1,3,Top,Top 3,2,0,0.2222222222222222,0.77,0.77,0.0,0.0,1757180547.366
776436,2025-09-06,NYY,TOR,1,3,Bot,Bot 3,2,0,0.2777777777777778,0.852,0.79,0.061999999999999944,0.061999999999999944,1757181054.136
776436,2025-09-06,NYY,TOR,1,4,Top,Top 4,2,0,0.3333333333333333,0.803,0.76,0.04300000000000004,0.04300000000000004,1757181791.359
776436,2025-09-06,NYY,TOR,1,4,Bot,Bot 4,2,1,0.3888888888888889,0.794,0.725,0.06900000000000006,0.06900000000000006,1757182395.18
776436,2025-09-06,NYY,TOR,1,5,Top,Top 5,2,1,0.4444444444444444,0.749,0.67,0.07899999999999996,0.07899999999999996,1757182814.553
776436,2025-09-06,NYY,TOR,1,5,Bot,Bot 5,2,1,0.5,0.773,0.74,0.03300000000000003,0.03300000000000003,1757183113.765
776436,2025-09-06,NYY,TOR,1,6,Top,Top 6,2,1,0.5555555555555556,0.742,0.71,0.03200000000000003,0.03200000000000003,1757183873.239
776436,2025-09-06,NYY,TOR,1,6,Bot,Bot 6,2,1,0.6111111111111112,0.822,0.7749999999999999,0.04700000000000004,0.04700000000000004,1757190735.466
776436,2025-09-06,NYY,TOR,1,7,Top,Top 7,3,1,0.6666666666666666,0.871,0.86,0.01100000000000001,0.01100000000000001,1757191553.387
776436,2025-09-06,NYY,TOR,1,7,Bot,Bot 7,3,1,0.7222222222222222,0.904,0.91,-0.006000000000000005,0.006000000000000005,1757192473.035
776436,2025-09-06,NYY,TOR,1,8,Top,Top 8,3,1,0.7777777777777778,0.869,0.89,-0.02100000000000002,0.02100000000000002,1757193070.304
776436,2025-09-06,NYY,TOR,1,8,Bot,Bot 8,3,1,0.8333333333333334,0.932,0.95,-0.017999999999999905,0.017999999999999905,1757193847.457
776436,2025-09-06,NYY,TOR,1,9,Top,Top 9,3,1,0.8888888888888888,0.924,0.97,-0.04599999999999993,0.04599999999999993,1757194675.325
776430,2025-09-06,LAA,ATH,0,1,Top,Top 1,0,0,0.0,0.557,0.54,0.017000000000000015,0.017000000000000015,1757209119.032
776430,2025-09-06,LAA,ATH,0,1,Bot,Bot 1,0,3,0.05555555555555555,0.306,0.29,0.016000000000000014,0.016000000000000014,1757210054.744
776430,2025-09-06,LAA,ATH,0,2,Top,Top 2,0,3,0.1111111111111111,0.244,0.22499999999999998,0.019000000000000017,0.019000000000000017,1757210431.425
776430,2025-09-06,LAA,ATH,0,2,Bot,Bot 2,0,7,0.16666666666666666,0.058,0.06,-0.001999999999999995,0.001999999999999995,1757211406.176
776430,2025-09-06,LAA,ATH,0,3,Top,Top 3,0,7,0.2222222222222222,0.051,0.06,-0.009000000000000001,0.009000000000000001,1757212138.82
776430,2025-09-06,LAA,ATH,0,3,Bot,Bot 3,0,7,0.2777777777777778,0.048,0.04,0.008,0.008,1757212658.632
776430,2025-09-06,LAA,ATH,0,4,Top,Top 4,1,7,0.3333333333333333,0.06,0.07,-0.010000000000000009,0.010000000000000009,1757213392.975
776430,2025-09-06,LAA,ATH,0,4,Bot,Bot 4,1,8,0.3888888888888889,0.045,0.045,0.0,0.0,1757214222.782
776430,2025-09-06,LAA,ATH,0,5,Top,Top 5,1,8,0.4444444444444444,0.029,0.03,-0.0009999999999999974,0.0009999999999999974,1757214721.283
776430,2025-09-06,LAA,ATH,0,5,Bot,Bot 5,1,8,0.5,0.034,0.05,-0.016,0.016,1757215388.59
776430,2025-09-06,LAA,ATH,0,6,Top,Top 6,1,8,0.5555555555555556,0.017,0.04,-0.023,0.023,1757215919.545
776430,2025-09-06,LAA,ATH,0,6,Bot,Bot 6,1,9,0.6111111111111112,0.013,0.015,-0.002,0.002,1757216379.336
776430,2025-09-06,LAA,ATH,0,7,Top,Top 7,1,9,0.6666666666666666,0.005,0.01,-0.005,0.005,1757216759.34
776430,2025-09-06,LAA,ATH,0,7,Bot,Bot 7,1,9,0.7222222222222222,0.002,0.01,-0.008,0.008,1757216984.353
776430,2025-09-06,LAA,ATH,0,8,Top,Top 8,1,9,0.7777777777777778,0.002,0.01,-0.008,0.008,1757217744.501
776430,2025-09-06,LAA,ATH,0,8,Bot,Bot 8,1,14,0.8333333333333334,0.0,0.01,-0.01,0.01,1757218429.162
776430,2025-09-06,LAA,ATH,0,9,Top,Top 9,3,14,0.8888888888888888,0.0,0.01,-0.01,0.01,1757218971.867
776430,2025-09-06,LAA,ATH,0,9,Bot,Bot 9,3,17,0.9444444444444444,0.0,0.01,-0.01,0.01,1757219381.913
776433,2025-09-06,MIA,PHI,0,1,Top,Top 1,0,0,0.0,0.361,0.4,-0.039000000000000035,0.039000000000000035,1757189407.966
776433,2025-09-06,MIA,PHI,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.257,0.24,0.017000000000000015,0.017000000000000015,1757189999.231
776433,2025-09-06,MIA,PHI,0,2,Top,Top 2,0,2,0.1111111111111111,0.192,0.21,-0.017999999999999988,0.017999999999999988,1757190388.685
776433,2025-09-06,MIA,PHI,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.203,0.22999999999999998,-0.02699999999999997,0.02699999999999997,1757190770.104
776433,2025-09-06,MIA,PHI,0,3,Top,Top 3,0,2,0.2222222222222222,0.184,0.2,-0.016000000000000014,0.016000000000000014,1757191240.887
776433,2025-09-06,MIA,PHI,0,3,Bot,Bot 3,0,2,0.2777777777777778,0.228,0.22,0.008000000000000007,0.008000000000000007,1757191924.116
776433,2025-09-06,MIA,PHI,0,4,Top,Top 4,0,2,0.3333333333333333,0.179,0.18,-0.0010000000000000009,0.0010000000000000009,1757192266.013
776433,2025-09-06,MIA,PHI,0,4,Bot,Bot 4,0,4,0.3888888888888889,0.082,0.07,0.011999999999999997,0.011999999999999997,1757193037.039
776433,2025-09-06,MIA,PHI,0,5,Top,Top 5,2,4,0.4444444444444444,0.165,0.17,-0.0050000000000000044,0.0050000000000000044,1757193707.072
776433,2025-09-06,MIA,PHI,0,5,Bot,Bot 5,2,4,0.5,0.196,0.21,-0.013999999999999985,0.013999999999999985,1757194148.985
776433,2025-09-06,MIA,PHI,0,6,Top,Top 6,2,4,0.5555555555555556,0.132,0.17,-0.038000000000000006,0.038000000000000006,1757194562.123
776433,2025-09-06,MIA,PHI,0,6,Bot,Bot 6,2,4,0.6111111111111112,0.176,0.18,-0.0040000000000000036,0.0040000000000000036,1757194867.463
776433,2025-09-06,MIA,PHI,0,7,Top,Top 7,2,4,0.6666666666666666,0.13,0.115,0.015,0.015,1757195601.696
776433,2025-09-06,MIA,PHI,0,7,Bot,Bot 7,2,4,0.7222222222222222,0.185,0.14,0.044999999999999984,0.044999999999999984,1757196146.508
776433,2025-09-06,MIA,PHI,0,8,Top,Top 8,2,4,0.7777777777777778,0.122,0.08,0.041999999999999996,0.041999999999999996,1757196625.48
776433,2025-09-06,MIA,PHI,0,8,Bot,Bot 8,2,4,0.8333333333333334,0.153,0.09,0.063,0.063,1757197209.802
776433,2025-09-06,MIA,PHI,0,9,Top,Top 9,2,4,0.8888888888888888,0.062,0.04,0.022,0.022,1757197669.613
776433,2025-09-06,MIA,PHI,0,9,Bot,Bot 9,2,4,0.9444444444444444,0.104,0.05,0.05399999999999999,0.05399999999999999,1757198017.331
776435,2025-09-06,DET,CWS,1,1,Top,Top 1,0,0,0.0,0.743,0.725,0.018000000000000016,0.018000000000000016,1757196611.778
776435,2025-09-06,DET,CWS,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.807,0.755,0.052000000000000046,0.052000000000000046,1757197033.864
776435,2025-09-06,DET,CWS,1,2,Top,Top 2,1,0,0.1111111111111111,0.838,0.815,0.02300000000000002,0.02300000000000002,1757197656.344
776435,2025-09-06,DET,CWS,1,2,Bot,Bot 2,1,0,0.16666666666666666,0.85,0.86,-0.010000000000000009,0.010000000000000009,1757197956.643
776435,2025-09-06,DET,CWS,1,3,Top,Top 3,1,0,0.2222222222222222,0.855,0.81,0.04499999999999993,0.04499999999999993,1757198289.712
776435,2025-09-06,DET,CWS,1,3,Bot,Bot 3,1,0,0.2777777777777778,0.887,0.845,0.04200000000000004,0.04200000000000004,1757198719.977
776435,2025-09-06,DET,CWS,1,4,Top,Top 4,1,0,0.3333333333333333,0.86,0.805,0.05499999999999994,0.05499999999999994,1757199192.842
776435,2025-09-06,DET,CWS,1,4,Bot,Bot 4,1,0,0.3888888888888889,0.905,0.835,0.07000000000000006,0.07000000000000006,1757199679.683
776435,2025-09-06,DET,CWS,1,5,Top,Top 5,6,0,0.4444444444444444,0.998,0.98,0.018000000000000016,0.018000000000000016,1757200960.604
776435,2025-09-06,DET,CWS,1,5,Bot,Bot 5,6,0,0.5,0.997,0.99,0.007000000000000006,0.007000000000000006,1757201466.577
776435,2025-09-06,DET,CWS,1,6,Top,Top 6,6,0,0.5555555555555556,0.998,0.99,0.008000000000000007,0.008000000000000007,1757201864.958
776435,2025-09-06,DET,CWS,1,6,Bot,Bot 6,6,0,0.6111111111111112,1.0,0.99,0.010000000000000009,0.010000000000000009,1757202271.25
776435,2025-09-06,DET,CWS,1,7,Top,Top 7,6,0,0.6666666666666666,0.999,0.985,0.014000000000000012,0.014000000000000012,1757202657.564
776435,2025-09-06,DET,CWS,1,7,Bot,Bot 7,6,0,0.7222222222222222,1.0,0.99,0.010000000000000009,0.010000000000000009,1757203080.483
776435,2025-09-06,DET,CWS,1,8,Top,Top 8,6,0,0.7777777777777778,0.999,0.99,0.009000000000000008,0.009000000000000008,1757203704.574
776435,2025-09-06,DET,CWS,1,8,Bot,Bot 8,6,0,0.8333333333333334,0.999,0.99,0.009000000000000008,0.009000000000000008,1757204077.351
776435,2025-09-06,DET,CWS,1,9,Top,Top 9,6,0,0.8888888888888888,0.997,0.99,0.007000000000000006,0.007000000000000006,1757204522.103
776422,2025-09-07,KC,MIN,0,1,Top,Top 1,0,0,0.0,0.459,0.53,-0.07100000000000001,0.07100000000000001,1757268701.155
776422,2025-09-07,KC,MIN,0,1,Bot,Bot 1,0,1,0.05555555555555555,0.419,0.485,-0.066,0.066,1757269038.76
776422,2025-09-07,KC,MIN,0,2,Top,Top 2,0,1,0.1111111111111111,0.367,0.42,-0.05299999999999999,0.05299999999999999,1757269351.574
776422,2025-09-07,KC,MIN,0,2,Bot,Bot 2,0,1,0.16666666666666666,0.402,0.47,-0.06799999999999995,0.06799999999999995,1757269734.56
776422,2025-09-07,KC,MIN,0,3,Top,Top 3,0,1,0.2222222222222222,0.352,0.4,-0.04800000000000004,0.04800000000000004,1757270135.964
776422,2025-09-07,KC,MIN,0,3,Bot,Bot 3,0,1,0.2777777777777778,0.377,0.47,-0.09299999999999997,0.09299999999999997,1757270487.751
776422,2025-09-07,KC,MIN,0,4,Top,Top 4,0,1,0.3333333333333333,0.358,0.4,-0.04200000000000004,0.04200000000000004,1757270866.12
776422,2025-09-07,KC,MIN,0,4,Bot,Bot 4,0,3,0.3888888888888889,0.142,0.21500000000000002,-0.07300000000000004,0.07300000000000004,1757271595.726
776422,2025-09-07,KC,MIN,0,5,Top,Top 5,0,3,0.4444444444444444,0.108,0.15500000000000003,-0.04700000000000003,0.04700000000000003,1757272122.455
776422,2025-09-07,KC,MIN,0,5,Bot,Bot 5,0,3,0.5,0.13,0.19,-0.06,0.06,1757272728.734
776422,2025-09-07,KC,MIN,0,6,Top,Top 6,0,3,0.5555555555555556,0.075,0.11,-0.035,0.035,1757273187.278
776422,2025-09-07,KC,MIN,0,6,Bot,Bot 6,0,4,0.6111111111111112,0.072,0.09,-0.018000000000000002,0.018000000000000002,1757274095.391
776422,2025-09-07,KC,MIN,0,7,Top,Top 7,1,4,0.6666666666666666,0.089,0.09,-0.0010000000000000009,0.0010000000000000009,1757274820.478
776422,2025-09-07,KC,MIN,0,7,Bot,Bot 7,1,5,0.7222222222222222,0.071,0.045,0.025999999999999995,0.025999999999999995,1757275843.375
776422,2025-09-07,KC,MIN,0,8,Top,Top 8,1,5,0.7777777777777778,0.024,0.015,0.009000000000000001,0.009000000000000001,1757276228.967
776422,2025-09-07,KC,MIN,0,8,Bot,Bot 8,1,5,0.8333333333333334,0.037,0.025,0.011999999999999997,0.011999999999999997,1757276600.191
776422,2025-09-07,KC,MIN,0,9,Top,Top 9,1,5,0.8888888888888888,0.01,0.01,0.0,0.0,1757277622.508
776422,2025-09-07,KC,MIN,0,9,Bot,Bot 9,1,5,0.9444444444444444,0.018,0.01,0.007999999999999998,0.007999999999999998,1757278022.412
776425,2025-09-07,DET,CWS,0,1,Top,Top 1,0,0,0.0,0.591,0.62,-0.029000000000000026,0.029000000000000026,1757266810.424
776425,2025-09-07,DET,CWS,0,1,Bot,Bot 1,0,2,0.05555555555555555,0.458,0.475,-0.01699999999999996,0.01699999999999996,1757267707.043
776425,2025-09-07,DET,CWS,0,2,Top,Top 2,3,2,0.1111111111111111,0.676,0.69,-0.013999999999999901,0.013999999999999901,1757268495.771
776425,2025-09-07,DET,CWS,0,2,Bot,Bot 2,3,2,0.16666666666666666,0.703,0.74,-0.03700000000000003,0.03700000000000003,1757269105.48
776425,2025-09-07,DET,CWS,0,3,Top,Top 3,3,2,0.2222222222222222,0.66,0.715,-0.05499999999999994,0.05499999999999994,1757269613.325
776425,2025-09-07,DET,CWS,0,3,Bot,Bot 3,3,3,0.2777777777777778,0.652,0.675,-0.02300000000000002,0.02300000000000002,1757270184.721
776425,2025-09-07,DET,CWS,0,4,Top,Top 4,3,3,0.3333333333333333,0.559,0.6,-0.040999999999999925,0.040999999999999925,1757270590.94
776425,2025-09-07,DET,CWS,0,4,Bot,Bot 4,3,3,0.3888888888888889,0.699,0.66,0.038999999999999924,0.038999999999999924,1757270960.931
776425,2025-09-07,DET,CWS,0,5,Top,Top 5,4,3,0.4444444444444444,0.775,0.735,0.040000000000000036,0.040000000000000036,1757271362.708
776425,2025-09-07,DET,CWS,0,5,Bot,Bot 5,4,3,0.5,0.834,0.785,0.04899999999999993,0.04899999999999993,1757272289.098
776425,2025-09-07,DET,CWS,0,6,Top,Top 6,4,3,0.5555555555555556,0.784,0.745,0.039000000000000035,0.039000000000000035,1757272852.653
776425,2025-09-07,DET,CWS,0,6,Bot,Bot 6,4,3,0.6111111111111112,0.823,0.815,0.008000000000000007,0.008000000000000007,1757273163.753
776425,2025-09-07,DET,CWS,0,7,Top,Top 7,4,3,0.6666666666666666,0.771,0.77,0.0010000000000000009,0.0010000000000000009,1757273781.245
776425,2025-09-07,DET,CWS,0,7,Bot,Bot 7,4,4,0.7222222222222222,0.651,0.665,-0.014000000000000012,0.014000000000000012,1757274752.867
776425,2025-09-07,DET,CWS,0,8,Top,Top 8,4,4,0.7777777777777778,0.559,0.57,-0.010999999999999899,0.010999999999999899,1757275564.855
776425,2025-09-07,DET,CWS,0,8,Bot,Bot 8,4,6,0.8333333333333334,0.184,0.18,0.0040000000000000036,0.0040000000000000036,1757276492.272
776425,2025-09-07,DET,CWS,0,9,Top,Top 9,4,6,0.8888888888888888,0.086,0.06,0.025999999999999995,0.025999999999999995,1757277186.938
776425,2025-09-07,DET,CWS,0,9,Bot,Bot 9,4,6,0.9444444444444444,0.106,0.12,-0.013999999999999999,0.013999999999999999,1757277764.037
776407,2025-09-08,SD,CIN,1,1,Top,Top 1,0,0,0.0,0.576,0.56,0.015999999999999903,0.015999999999999903,1757382052.993
776407,2025-09-08,SD,CIN,1,1,Bot,Bot 1,0,1,0.05555555555555555,0.505,0.49,0.015000000000000013,0.015000000000000013,1757382827.889
776407,2025-09-08,SD,CIN,1,2,Top,Top 2,0,1,0.1111111111111111,0.448,0.43,0.018000000000000016,0.018000000000000016,1757383173.748
776407,2025-09-08,SD,CIN,1,2,Bot,Bot 2,0,1,0.16666666666666666,0.513,0.48,0.03300000000000003,0.03300000000000003,1757383649.79
776407,2025-09-08,SD,CIN,1,3,Top,Top 3,0,1,0.2222222222222222,0.472,0.42,0.05199999999999999,0.05199999999999999,1757384205.613
776407,2025-09-08,SD,CIN,1,3,Bot,Bot 3,0,2,0.2777777777777778,0.388,0.36,0.028000000000000025,0.028000000000000025,1757384821.795
776407,2025-09-08,SD,CIN,1,4,Top,Top 4,0,2,0.3333333333333333,0.323,0.28,0.04299999999999998,0.04299999999999998,1757385289.684
776407,2025-09-08,SD,CIN,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.362,0.33,0.03199999999999997,0.03199999999999997,1757385763.652
776407,2025-09-08,SD,CIN,1,5,Top,Top 5,0,2,0.4444444444444444,0.292,0.26,0.03199999999999997,0.03199999999999997,1757386285.857
776407,2025-09-08,SD,CIN,1,5,Bot,Bot 5,0,2,0.5,0.314,0.29,0.02400000000000002,0.02400000000000002,1757386624.381
776407,2025-09-08,SD,CIN,1,6,Top,Top 6,0,2,0.5555555555555556,0.267,0.23,0.037000000000000005,0.037000000000000005,1757387118.671
776407,2025-09-08,SD,CIN,1,6,Bot,Bot 6,0,3,0.6111111111111112,0.199,0.16,0.03900000000000001,0.03900000000000001,1757387787.672
776407,2025-09-08,SD,CIN,1,7,Top,Top 7,3,3,0.6666666666666666,0.532,0.58,-0.04799999999999993,0.04799999999999993,1757388722.122
776407,2025-09-08,SD,CIN,1,7,Bot,Bot 7,3,3,0.7222222222222222,0.607,0.64,-0.03300000000000003,0.03300000000000003,1757389390.65
776407,2025-09-08,SD,CIN,1,8,Top,Top 8,3,3,0.7777777777777778,0.477,0.58,-0.10299999999999998,0.10299999999999998,1757389796.801
776407,2025-09-08,SD,CIN,1,8,Bot,Bot 8,3,3,0.8333333333333334,0.622,0.65,-0.028000000000000025,0.028000000000000025,1757390210.333
776407,2025-09-08,SD,CIN,1,9,Top,Top 9,3,3,0.8888888888888888,0.478,0.56,-0.08200000000000007,0.08200000000000007,1757390711.824
776407,2025-09-08,SD,CIN,1,9,Bot,Bot 9,3,3,0.9444444444444444,0.667,0.59,0.07700000000000007,0.07700000000000007,1757391057.094
776407,2025-09-08,SD,CIN,1,10,Top,Top 10,3,3,1.0,0.537,0.52,0.017000000000000015,0.017000000000000015,1757391436.255
776407,2025-09-08,SD,CIN,1,10,Bot,Bot 10,3,3,1.0,0.849,0.82,0.029000000000000026,0.029000000000000026,1757391928.743
776400,2025-09-08,SEA,STL,1,1,Top,Top 1,0,0,0.0,0.741,0.71,0.031000000000000028,0.031000000000000028,1757382098.759
776400,2025-09-08,SEA,STL,1,1,Bot,Bot 1,0,0,0.05555555555555555,0.797,0.72,0.07700000000000007,0.07700000000000007,1757382530.531
776400,2025-09-08,SEA,STL,1,2,Top,Top 2,0,0,0.1111111111111111,0.73,0.69,0.040000000000000036,0.040000000000000036,1757383067.031
776400,2025-09-08,SEA,STL,1,2,Bot,Bot 2,0,0,0.16666666666666666,0.813,0.71,0.10299999999999998,0.10299999999999998,1757383598.306
776400,2025-09-08,SEA,STL,1,3,Top,Top 3,0,0,0.2222222222222222,0.762,0.67,0.09199999999999997,0.09199999999999997,1757383892.32
776400,2025-09-08,SEA,STL,1,3,Bot,Bot 3,0,0,0.2777777777777778,0.788,0.695,0.09300000000000008,0.09300000000000008,1757384355.611
776400,2025-09-08,SEA,STL,1,4,Top,Top 4,0,0,0.3333333333333333,0.758,0.66,0.09799999999999998,0.09799999999999998,1757384737.32
776400,2025-09-08,SEA,STL,1,4,Bot,Bot 4,0,2,0.3888888888888889,0.557,0.42,0.13700000000000007,0.13700000000000007,1757385283.535
776400,2025-09-08,SEA,STL,1,5,Top,Top 5,0,2,0.4444444444444444,0.472,0.35,0.122,0.122,1757385745.137
776400,2025-09-08,SEA,STL,1,5,Bot,Bot 5,0,2,0.5,0.515,0.38,0.135,0.135,1757386117.248
776400,2025-09-08,SEA,STL,1,6,Top,Top 6,0,2,0.5555555555555556,0.409,0.28,0.12899999999999995,0.12899999999999995,1757386637.459
776400,2025-09-08,SEA,STL,1,6,Bot,Bot 6,0,2,0.6111111111111112,0.44,0.33,0.10999999999999999,0.10999999999999999,1757387312.746
776400,2025-09-08,SEA,STL,1,7,Top,Top 7,4,2,0.6666666666666666,0.93,0.88,0.050000000000000044,0.050000000000000044,1757388522.048
776400,2025-09-08,SEA,STL,1,7,Bot,Bot 7,4,2,0.7222222222222222,0.886,0.92,-0.03400000000000003,0.03400000000000003,1757388968.187
776400,2025-09-08,SEA,STL,1,8,Top,Top 8,4,2,0.7777777777777778,0.902,0.92,-0.018000000000000016,0.018000000000000016,1757389300.493
776400,2025-09-08,SEA,STL,1,8,Bot,Bot 8,4,2,0.8333333333333334,0.947,0.955,-0.008000000000000007,0.008000000000000007,1757389664.758
776400,2025-09-08,SEA,STL,1,9,Top,Top 9,4,2,0.8888888888888888,0.923,0.97,-0.04699999999999993,0.04699999999999993,1757390077.667
776411,2025-09-08,LAA,MIN,0,1,Top,Top 1,0,0,0.0,0.3,0.54,-0.24000000000000005,0.24000000000000005,1757381975.929
776411,2025-09-08,LAA,MIN,0,1,Bot,Bot 1,0,0,0.05555555555555555,0.36,0.56,-0.20000000000000007,0.20000000000000007,1757382322.955
776411,2025-09-08,LAA,MIN,0,2,Top,Top 2,0,0,0.1111111111111111,0.271,0.495,-0.22399999999999998,0.22399999999999998,1757382826.127
776411,2025-09-08,LAA,MIN,0,2,Bot,Bot 2,0,2,0.16666666666666666,0.174,0.36,-0.186,0.186,1757383609.017
776411,2025-09-08,LAA,MIN,0,3,Top,Top 3,3,2,0.2222222222222222,0.354,0.61,-0.256,0.256,1757384648.735
776411,2025-09-08,LAA,MIN,0,3,Bot,Bot 3,3,3,0.2777777777777778,0.34,0.59,-0.24999999999999994,0.24999999999999994,1757385391.865
776411,2025-09-08,LAA,MIN,0,4,Top,Top 4,3,3,0.3333333333333333,0.26,0.515,-0.255,0.255,1757385908.511
776411,2025-09-08,LAA,MIN,0,4,Bot,Bot 4,3,3,0.3888888888888889,0.288,0.55,-0.26200000000000007,0.26200000000000007,1757386577.996
776411,2025-09-08,LAA,MIN,0,5,Top,Top 5,3,3,0.4444444444444444,0.263,0.5,-0.237,0.237,1757386938.887
776411,2025-09-08,LAA,MIN,0,5,Bot,Bot 5,3,5,0.5,0.342,0.31,0.03200000000000003,0.03200000000000003,1757387793.014
